promoterId	geneId	seqnames	start	strand	internalPromoter	promoterPosition	txId	HepG2.mean	HepG2.gene.mean	HepG2.class	SGNEx_HepG2_Illumina_replicate4.run1.subset.SJ.out
34	ENSG00000020633.18	chr1	24928798	-	FALSE	4	ENST00000496967.1	0	0	Inactive	0
35	ENSG00000020633.18	chr1	24929877	-	TRUE	3	ENST00000308873.10	0	0	NA	0
36	ENSG00000020633.18	chr1	24965010	-	TRUE	2	ENST00000399916.5;ENST00000338888.3	0	0	NA	0
37	ENSG00000020633.18	chr1	24965121	-	FALSE	1	ENST00000479341.1	0	0	Inactive	0
38	ENSG00000028137.19	chr1	12166991	+	FALSE	1	ENST00000376259.7;ENST00000536782.2;ENST00000492361.1	0	0	Inactive	0
39	ENSG00000028137.19	chr1	12191838	+	TRUE	2	ENST00000489921.1	0	0	NA	0
40	ENSG00000037637.11	chr1	16253427	-	TRUE	4	ENST00000456164.5	4.58496250072116	12.9068905956085	NA	23
41	ENSG00000037637.11	chr1	16253593	-	FALSE	3	ENST00000444116.1	0	12.9068905956085	Inactive	0
42	ENSG00000037637.11	chr1	16315367	-	TRUE	2	ENST00000478089.1	5	12.9068905956085	NA	31
43	ENSG00000037637.11	chr1	16352480	-	FALSE	1	ENST00000375592.8	3.32192809488736	12.9068905956085	Minor	9
44	ENSG00000040487.13	chr1	19312326	+	TRUE	1	ENST00000375153.8;ENST00000375155.7;ENST00000469076.5;ENST00000400548.6;ENST00000497827.1	5.95419631038687	11.3465137331656	NA	61
45	ENSG00000040487.13	chr1	19324754	+	TRUE	2	ENST00000432465.1	5.39231742277876	11.3465137331656	NA	41
46	ENSG00000048707.15	chr1	12230030	+	FALSE	1	ENST00000620676.6;ENST00000613099.4	0	37.0472616113032	Inactive	0
47	ENSG00000048707.15	chr1	12244424	+	TRUE	2	ENST00000476169.1	3.70043971814109	37.0472616113032	NA	12
48	ENSG00000048707.15	chr1	12253734	+	FALSE	3	ENST00000489961.1	0	37.0472616113032	Inactive	0
49	ENSG00000048707.15	chr1	12277121	+	TRUE	4	ENST00000011700.10	3.58496250072116	37.0472616113032	NA	11
50	ENSG00000048707.15	chr1	12283435	+	TRUE	5	ENST00000646917.1	4.32192809488736	37.0472616113032	NA	19
51	ENSG00000048707.15	chr1	12299281	+	TRUE	6	ENST00000460333.5	4	37.0472616113032	NA	15
52	ENSG00000048707.15	chr1	12311526	+	TRUE	7	ENST00000487188.1	3.32192809488736	37.0472616113032	NA	9
53	ENSG00000048707.15	chr1	12342805	+	TRUE	8	ENST00000643711.1	4.39231742277876	37.0472616113032	NA	20
54	ENSG00000048707.15	chr1	12344865	+	FALSE	9	ENST00000469054.1	0	37.0472616113032	Inactive	0
55	ENSG00000048707.15	chr1	12356351	+	TRUE	10	ENST00000646411.1	0	37.0472616113032	NA	0
56	ENSG00000048707.15	chr1	12367670	+	FALSE	11	ENST00000543710.5	0	37.0472616113032	Inactive	0
57	ENSG00000048707.15	chr1	12382996	+	TRUE	12	ENST00000645371.1	4.95419631038687	37.0472616113032	NA	30
58	ENSG00000048707.15	chr1	12400310	+	TRUE	13	ENST00000466732.2	4.24792751344359	37.0472616113032	NA	18
59	ENSG00000048707.15	chr1	12407254	+	FALSE	14	ENST00000476045.5	0	37.0472616113032	Inactive	0
60	ENSG00000048707.15	chr1	12409838	+	FALSE	15	ENST00000481484.1	0	37.0472616113032	Inactive	0
61	ENSG00000048707.15	chr1	12464940	+	FALSE	16	ENST00000543766.2	0	37.0472616113032	Inactive	0
62	ENSG00000048707.15	chr1	12478549	+	FALSE	17	ENST00000645148.1	0	37.0472616113032	Inactive	0
63	ENSG00000048707.15	chr1	12497098	+	FALSE	18	ENST00000647414.1	0	37.0472616113032	Inactive	0
64	ENSG00000048707.15	chr1	12497226	+	TRUE	19	ENST00000473099.1	4.52356195605701	37.0472616113032	NA	22
65	ENSG00000053371.12	chr1	19308505	-	TRUE	2	ENST00000481966.1	6.83289001416474	12.9203528554151	NA	113
66	ENSG00000053371.12	chr1	19312146	-	FALSE	1	ENST00000235835.7;ENST00000330072.9;ENST00000489286.5;ENST00000492217.1	6.08746284125034	12.9203528554151	Minor	67
67	ENSG00000053372.5	chr1	19251805	+	FALSE	1	ENST00000330263.5;ENST00000493700.1	7.59991284218713	15.2146226863023	Minor	193
68	ENSG00000053372.5	chr1	19257712	+	TRUE	2	ENST00000479559.1	7.61470984411521	15.2146226863023	NA	195
69	ENSG00000054523.17	chr1	10210805	+	FALSE	1	ENST00000377093.8;ENST00000263934.10	3.4594316186373	28.5099225781822	Minor	10
70	ENSG00000054523.17	chr1	10211616	+	FALSE	2	ENST00000377086.5	0	28.5099225781822	Inactive	0
71	ENSG00000054523.17	chr1	10230764	+	FALSE	3	ENST00000377083.5	0	28.5099225781822	Inactive	0
72	ENSG00000054523.17	chr1	10232250	+	TRUE	4	ENST00000377081.5;ENST00000620295.2;ENST00000622724.3	6.35755200461808	28.5099225781822	NA	81
73	ENSG00000054523.17	chr1	10278558	+	TRUE	5	ENST00000495136.1	0	28.5099225781822	NA	0
74	ENSG00000054523.17	chr1	10282450	+	TRUE	6	ENST00000497835.1	6.84549005094437	28.5099225781822	NA	114
75	ENSG00000054523.17	chr1	10344775	+	FALSE	7	ENST00000465635.5	0	28.5099225781822	Inactive	0
76	ENSG00000054523.17	chr1	10345621	+	TRUE	8	ENST00000483340.1	6.06608919045777	28.5099225781822	NA	66
77	ENSG00000054523.17	chr1	10352664	+	FALSE	9	ENST00000635499.1	0	28.5099225781822	Inactive	0
78	ENSG00000054523.17	chr1	10365166	+	TRUE	10	ENST00000470616.1	5.78135971352466	28.5099225781822	NA	54
79	ENSG00000055070.17	chr1	16352575	+	FALSE	1	ENST00000475078.1	0	7.75488750216347	Inactive	0
80	ENSG00000055070.17	chr1	16367088	+	FALSE	2	ENST00000471507.5;ENST00000401089.3;ENST00000486763.5;ENST00000401088.9;ENST00000476423.5;ENST00000475554.5;ENST00000472351.5;ENST00000492354.1	7.75488750216347	7.75488750216347	Major	215
81	ENSG00000055070.17	chr1	16367711	+	FALSE	3	ENST00000472461.1	0	7.75488750216347	Inactive	0
82	ENSG00000057757.10	chr1	23778418	+	FALSE	1	ENST00000246151.9	5.20945336562895	11.2969162068793	Minor	36
83	ENSG00000057757.10	chr1	23779357	+	TRUE	2	ENST00000415372.1	6.08746284125034	11.2969162068793	NA	67
84	ENSG00000057757.10	chr1	23785192	+	FALSE	3	ENST00000374524.1	0	11.2969162068793	Inactive	0
85	ENSG00000058453.17	chr1	16740273	+	FALSE	1	ENST00000466256.6	0	15.4594316186373	Inactive	0
86	ENSG00000058453.17	chr1	16921931	+	FALSE	2	ENST00000375541.10	0	15.4594316186373	Inactive	0
87	ENSG00000058453.17	chr1	16922755	+	TRUE	3	ENST00000445545.6;ENST00000467938.5	0	15.4594316186373	NA	0
88	ENSG00000058453.17	chr1	16930135	+	TRUE	4	ENST00000492631.5	1	15.4594316186373	NA	1
89	ENSG00000058453.17	chr1	16936791	+	TRUE	5	ENST00000467715.2	2	15.4594316186373	NA	3
90	ENSG00000058453.17	chr1	16938909	+	FALSE	6	ENST00000494191.6	0	15.4594316186373	Inactive	0
91	ENSG00000058453.17	chr1	16944125	+	TRUE	7	ENST00000486318.1	2	15.4594316186373	NA	3
92	ENSG00000058453.17	chr1	16946867	+	TRUE	8	ENST00000498688.5	1	15.4594316186373	NA	1
93	ENSG00000058453.17	chr1	16948391	+	TRUE	9	ENST00000477773.1	0	15.4594316186373	NA	0
94	ENSG00000058453.17	chr1	16953157	+	TRUE	10	ENST00000497654.2	1	15.4594316186373	NA	1
95	ENSG00000058453.17	chr1	16966028	+	TRUE	11	ENST00000465021.5	4.4594316186373	15.4594316186373	NA	21
96	ENSG00000058453.17	chr1	16969785	+	TRUE	12	ENST00000465291.1	4	15.4594316186373	NA	15
97	ENSG00000060642.11	chr1	26787054	+	FALSE	1	ENST00000455364.2	0	5.04439411935845	Inactive	0
98	ENSG00000060642.11	chr1	26787675	+	FALSE	2	ENST00000674335.1	0	5.04439411935845	Inactive	0
99	ENSG00000060642.11	chr1	26787950	+	FALSE	3	ENST00000674202.1;ENST00000472757.5;ENST00000674222.1;ENST00000374145.6;ENST00000431541.6;ENST00000674273.1	5.04439411935845	5.04439411935845	Major	32
100	ENSG00000060642.11	chr1	26788928	+	FALSE	4	ENST00000078527.9	0	5.04439411935845	Inactive	0
101	ENSG00000060642.11	chr1	26789309	+	FALSE	5	ENST00000674317.1	0	5.04439411935845	Inactive	0
102	ENSG00000060656.20	chr1	29236516	+	FALSE	1	ENST00000345512.7;ENST00000373779.8;ENST00000428026.6;ENST00000460170.2	5.70043971814109	46.2148661078517	Minor	51
103	ENSG00000060656.20	chr1	29260181	+	FALSE	2	ENST00000527027.1	0	46.2148661078517	Inactive	0
104	ENSG00000060656.20	chr1	29279551	+	TRUE	3	ENST00000415600.6	7.33091687811462	46.2148661078517	NA	160
105	ENSG00000060656.20	chr1	29283723	+	TRUE	4	ENST00000531385.1	7.01122725542325	46.2148661078517	NA	128
106	ENSG00000060656.20	chr1	29311346	+	TRUE	5	ENST00000526080.1	5.7279204545632	46.2148661078517	NA	52
107	ENSG00000060656.20	chr1	29317760	+	TRUE	6	ENST00000493601.5	6.76818432477693	46.2148661078517	NA	108
108	ENSG00000060656.20	chr1	29320210	+	TRUE	7	ENST00000465525.6	6.78135971352466	46.2148661078517	NA	109
109	ENSG00000060656.20	chr1	29323218	+	TRUE	8	ENST00000492954.1	6.89481776330794	46.2148661078517	NA	118
110	ENSG00000065526.12	chr1	15836095	+	FALSE	1	ENST00000673875.1	0	14.6066365435795	Inactive	0
111	ENSG00000065526.12	chr1	15847707	+	FALSE	2	ENST00000375759.8	4.4594316186373	14.6066365435795	Minor	21
112	ENSG00000065526.12	chr1	15873502	+	FALSE	3	ENST00000471538.1;ENST00000438066.1	2.8073549220576	14.6066365435795	Minor	6
113	ENSG00000065526.12	chr1	15876576	+	FALSE	4	ENST00000442985.1	1.58496250072116	14.6066365435795	Minor	2
114	ENSG00000065526.12	chr1	15938583	+	TRUE	5	ENST00000487496.1	5.75488750216347	14.6066365435795	NA	53
115	ENSG00000070831.17	chr1	22025511	+	FALSE	1	ENST00000648594.1	0	9.44294349584873	Inactive	0
116	ENSG00000070831.17	chr1	22052627	+	FALSE	2	ENST00000400259.5;ENST00000344548.7;ENST00000498236.1;ENST00000315554.13;ENST00000656825.1;ENST00000651171.1;ENST00000652582.1;ENST00000667384.1	7.85798099512757	9.44294349584873	Major	231
117	ENSG00000070831.17	chr1	22053297	+	FALSE	3	ENST00000411827.1	1.58496250072116	9.44294349584873	Minor	2
118	ENSG00000070831.17	chr1	22053486	+	FALSE	4	ENST00000662562.1	0	9.44294349584873	Inactive	0
119	ENSG00000070886.12	chr1	22563489	+	FALSE	1	ENST00000166244.8;ENST00000374644.8	0	0	Inactive	0
120	ENSG00000074964.17	chr1	17539698	+	FALSE	1	ENST00000361221.8	1	46.5205804201873	Minor	1
121	ENSG00000074964.17	chr1	17580553	+	TRUE	2	ENST00000375415.5	7.17990909001493	46.5205804201873	NA	144
122	ENSG00000074964.17	chr1	17602171	+	TRUE	3	ENST00000482892.1	5.8073549220576	46.5205804201873	NA	55
123	ENSG00000074964.17	chr1	17615088	+	TRUE	4	ENST00000469726.5	7.33985000288462	46.5205804201873	NA	161
124	ENSG00000074964.17	chr1	17618316	+	FALSE	5	ENST00000375408.7	0	46.5205804201873	Inactive	0
125	ENSG00000074964.17	chr1	17626007	+	TRUE	6	ENST00000167825.5	7.40087943628218	46.5205804201873	NA	168
126	ENSG00000074964.17	chr1	17634257	+	TRUE	7	ENST00000482359.1	6.4262647547021	46.5205804201873	NA	85
127	ENSG00000074964.17	chr1	17639753	+	FALSE	8	ENST00000466782.1	3.90689059560852	46.5205804201873	Minor	14
128	ENSG00000074964.17	chr1	17694047	+	TRUE	9	ENST00000495593.1	7.4594316186373	46.5205804201873	NA	175
129	ENSG00000075151.20	chr1	20847945	-	FALSE	7	ENST00000435383.1	1	13.7548875021635	Minor	1
130	ENSG00000075151.20	chr1	20941484	-	FALSE	6	ENST00000374933.3;ENST00000485722.1	0	13.7548875021635	Inactive	0
131	ENSG00000075151.20	chr1	20982445	-	TRUE	5	ENST00000476088.1	0	13.7548875021635	NA	0
132	ENSG00000075151.20	chr1	21050994	-	TRUE	4	ENST00000264211.12	6.16992500144231	13.7548875021635	NA	71
133	ENSG00000075151.20	chr1	21111610	-	TRUE	3	ENST00000463775.1	2.58496250072116	13.7548875021635	NA	5
134	ENSG00000075151.20	chr1	21174737	-	FALSE	2	ENST00000356916.7	0	13.7548875021635	Inactive	0
135	ENSG00000075151.20	chr1	21176888	-	FALSE	1	ENST00000374935.7;ENST00000602326.5;ENST00000400422.6;ENST00000634879.1;ENST00000438975.5;ENST00000411888.5;ENST00000634778.1	4	13.7548875021635	Minor	15
136	ENSG00000076864.19	chr1	21620041	-	TRUE	6	ENST00000374763.6	5.85798099512757	10.3815429511846	NA	57
137	ENSG00000076864.19	chr1	21622568	-	FALSE	5	ENST00000374761.6	0	10.3815429511846	Inactive	0
138	ENSG00000076864.19	chr1	21651903	-	FALSE	4	ENST00000471600.6;ENST00000495204.5;ENST00000374757.7	0	10.3815429511846	Inactive	0
139	ENSG00000076864.19	chr1	21653307	-	FALSE	3	ENST00000447293.5	0	10.3815429511846	Inactive	0
140	ENSG00000076864.19	chr1	21667681	-	FALSE	2	ENST00000482984.5	0	10.3815429511846	Inactive	0
141	ENSG00000076864.19	chr1	21669363	-	FALSE	1	ENST00000290101.8;ENST00000374765.8;ENST00000611549.4;ENST00000542643.6;ENST00000317967.11;ENST00000464457.1	4.52356195605701	10.3815429511846	Minor	22
142	ENSG00000077549.19	chr1	19346362	-	TRUE	7	ENST00000674299.1	9.39660478118186	33.3684906920955	NA	673
143	ENSG00000077549.19	chr1	19385564	-	TRUE	6	ENST00000674278.1	9.62205181945638	33.3684906920955	NA	787
144	ENSG00000077549.19	chr1	19385797	-	FALSE	5	ENST00000457768.6	1	33.3684906920955	Minor	1
145	ENSG00000077549.19	chr1	19419737	-	FALSE	4	ENST00000674228.1	1.58496250072116	33.3684906920955	Minor	2
146	ENSG00000077549.19	chr1	19420144	-	FALSE	3	ENST00000489607.5	1	33.3684906920955	Minor	1
147	ENSG00000077549.19	chr1	19484891	-	FALSE	2	ENST00000674390.1;ENST00000433834.5	2	33.3684906920955	Minor	3
148	ENSG00000077549.19	chr1	19485539	-	FALSE	1	ENST00000264202.8;ENST00000264203.7;ENST00000375142.5;ENST00000674449.1;ENST00000482808.2;ENST00000375144.6;ENST00000674432.1;ENST00000459967.6	8.76487159073609	33.3684906920955	Minor	434
149	ENSG00000080947.15	chr1	16483341	-	TRUE	5	ENST00000591316.1	2	4	NA	3
150	ENSG00000080947.15	chr1	16491082	-	TRUE	4	ENST00000591348.5	2	4	NA	3
151	ENSG00000080947.15	chr1	16491307	-	FALSE	3	ENST00000420820.7	0	4	Inactive	0
152	ENSG00000080947.15	chr1	16492701	-	FALSE	2	ENST00000263511.8	0	4	Inactive	0
153	ENSG00000080947.15	chr1	16499257	-	FALSE	1	ENST00000590118.5;ENST00000589964.1	0	4	Inactive	0
154	ENSG00000083444.17	chr1	11934205	+	FALSE	1	ENST00000485046.5	0	34.7900831273947	Inactive	0
155	ENSG00000083444.17	chr1	11934694	+	FALSE	2	ENST00000449038.5;ENST00000196061.5;ENST00000358133.5;ENST00000429000.6	8.60362634498619	34.7900831273947	Minor	388
156	ENSG00000083444.17	chr1	11954301	+	TRUE	3	ENST00000465920.1	9.04165915163721	34.7900831273947	NA	526
157	ENSG00000083444.17	chr1	11964688	+	TRUE	4	ENST00000491536.5;ENST00000470133.1	8.39660478118186	34.7900831273947	NA	336
158	ENSG00000083444.17	chr1	11971543	+	TRUE	5	ENST00000481933.1	8.74819284958946	34.7900831273947	NA	429
159	ENSG00000088280.19	chr1	23433532	-	TRUE	8	ENST00000465372.5	5.08746284125034	31.9179652823547	NA	33
160	ENSG00000088280.19	chr1	23436677	-	TRUE	7	ENST00000495646.5	5.64385618977472	31.9179652823547	NA	49
161	ENSG00000088280.19	chr1	23436968	-	TRUE	6	ENST00000484418.1	5.32192809488736	31.9179652823547	NA	39
162	ENSG00000088280.19	chr1	23439016	-	TRUE	5	ENST00000530874.1	6.02236781302845	31.9179652823547	NA	64
163	ENSG00000088280.19	chr1	23442271	-	TRUE	4	ENST00000475814.5	4.75488750216347	31.9179652823547	NA	26
164	ENSG00000088280.19	chr1	23480179	-	FALSE	3	ENST00000449467.2	0	31.9179652823547	Inactive	0
165	ENSG00000088280.19	chr1	23484192	-	TRUE	2	ENST00000336689.8;ENST00000492982.6;ENST00000437606.6;ENST00000478858.5	5.08746284125034	31.9179652823547	NA	33
166	ENSG00000088280.19	chr1	23484568	-	FALSE	1	ENST00000618240.4;ENST00000608765.1	0	31.9179652823547	Inactive	0
167	ENSG00000090020.11	chr1	27099682	-	FALSE	5	ENST00000490329.1	0	14.6066365435795	Inactive	0
168	ENSG00000090020.11	chr1	27102795	-	TRUE	4	ENST00000447808.1	4.4594316186373	14.6066365435795	NA	21
169	ENSG00000090020.11	chr1	27104022	-	TRUE	3	ENST00000374089.5	5.39231742277876	14.6066365435795	NA	41
170	ENSG00000090020.11	chr1	27155125	-	TRUE	2	ENST00000263980.8;ENST00000374086.3	4.75488750216347	14.6066365435795	NA	26
171	ENSG00000090020.11	chr1	27166981	-	FALSE	1	ENST00000374084.2	0	14.6066365435795	Inactive	0
172	ENSG00000090273.14	chr1	26900238	+	FALSE	1	ENST00000435827.6	0	18.9643916374171	Inactive	0
173	ENSG00000090273.14	chr1	26921743	+	FALSE	2	ENST00000321265.10	8.87958324961278	18.9643916374171	Minor	470
174	ENSG00000090273.14	chr1	26922142	+	FALSE	3	ENST00000452707.1	1	18.9643916374171	Minor	1
175	ENSG00000090273.14	chr1	26945135	+	TRUE	4	ENST00000484772.1	9.08480838780436	18.9643916374171	NA	542
176	ENSG00000090432.7	chr1	20508151	-	FALSE	1	ENST00000264198.5	6.76818432477693	6.76818432477693	Major	108
177	ENSG00000090686.16	chr1	21681252	-	TRUE	9	ENST00000479177.1	6.61470984411521	34.3972718094114	NA	97
178	ENSG00000090686.16	chr1	21704615	-	FALSE	8	ENST00000464577.1	0	34.3972718094114	Inactive	0
179	ENSG00000090686.16	chr1	21721146	-	TRUE	7	ENST00000471752.1	6.4262647547021	34.3972718094114	NA	85
180	ENSG00000090686.16	chr1	21725119	-	TRUE	6	ENST00000374732.7	6.32192809488736	34.3972718094114	NA	79
181	ENSG00000090686.16	chr1	21726570	-	FALSE	5	ENST00000487880.2	0	34.3972718094114	Inactive	0
182	ENSG00000090686.16	chr1	21732836	-	FALSE	4	ENST00000526044.5;ENST00000534705.5	0	34.3972718094114	Inactive	0
183	ENSG00000090686.16	chr1	21748191	-	TRUE	3	ENST00000374730.2	6.55458885167764	34.3972718094114	NA	93
184	ENSG00000090686.16	chr1	21782020	-	FALSE	2	ENST00000527823.5	2.8073549220576	34.3972718094114	Minor	6
185	ENSG00000090686.16	chr1	21783606	-	TRUE	1	ENST00000308271.14;ENST00000400301.5;ENST00000529637.5;ENST00000421625.6;ENST00000532737.1;ENST00000489108.1	5.6724253419715	34.3972718094114	NA	50
186	ENSG00000116138.13	chr1	15526813	+	FALSE	1	ENST00000375838.5;ENST00000616884.4;ENST00000475133.5;ENST00000375849.5;ENST00000375847.8	4.58496250072116	21.9065383321369	Minor	23
187	ENSG00000116138.13	chr1	15559608	+	FALSE	2	ENST00000483270.1	0	21.9065383321369	Inactive	0
188	ENSG00000116138.13	chr1	15564086	+	TRUE	3	ENST00000472665.1	5.32192809488736	21.9065383321369	NA	39
189	ENSG00000116138.13	chr1	15565818	+	TRUE	4	ENST00000479655.1	5.97727992349992	21.9065383321369	NA	62
190	ENSG00000116138.13	chr1	15567046	+	TRUE	5	ENST00000490811.1	6.02236781302845	21.9065383321369	NA	64
191	ENSG00000116138.13	chr1	15568159	+	FALSE	6	ENST00000495523.1	0	21.9065383321369	Inactive	0
192	ENSG00000116329.11	chr1	28812142	+	FALSE	1	ENST00000621425.1;ENST00000234961.7	0	0	Inactive	0
193	ENSG00000116350.17	chr1	29159551	-	TRUE	4	ENST00000622143.1;ENST00000477193.1	7.39231742277876	20.6148104750252	NA	167
194	ENSG00000116350.17	chr1	29160563	-	TRUE	3	ENST00000497015.5;ENST00000489898.1	6.88264304936184	20.6148104750252	NA	117
195	ENSG00000116350.17	chr1	29173494	-	FALSE	2	ENST00000634348.1	0	20.6148104750252	Inactive	0
196	ENSG00000116350.17	chr1	29181900	-	FALSE	1	ENST00000373795.7;ENST00000466448.4;ENST00000605204.1	6.33985000288462	20.6148104750252	Minor	80
197	ENSG00000116353.16	chr1	29200589	-	TRUE	8	ENST00000483435.5	5.28540221886225	36.3822327450658	NA	38
198	ENSG00000116353.16	chr1	29203201	-	TRUE	7	ENST00000475773.5;ENST00000464511.1	5.52356195605701	36.3822327450658	NA	45
199	ENSG00000116353.16	chr1	29206828	-	TRUE	6	ENST00000453185.5	5.93073733756289	36.3822327450658	NA	60
200	ENSG00000116353.16	chr1	29216029	-	TRUE	5	ENST00000463412.1	5.88264304936184	36.3822327450658	NA	58
201	ENSG00000116353.16	chr1	29216613	-	TRUE	4	ENST00000473030.5	6.08746284125034	36.3822327450658	NA	67
202	ENSG00000116353.16	chr1	29220912	-	TRUE	3	ENST00000478505.6	1.58496250072116	36.3822327450658	NA	2
203	ENSG00000116353.16	chr1	29223549	-	TRUE	2	ENST00000464915.1	1	36.3822327450658	NA	1
204	ENSG00000116353.16	chr1	29230942	-	FALSE	1	ENST00000263702.11;ENST00000373791.7;ENST00000490529.5;ENST00000463052.5;ENST00000489248.5;ENST00000475861.6;ENST00000474946.5;ENST00000482610.1;ENST00000484012.5;ENST00000493928.1	5.08746284125034	36.3822327450658	Minor	33
205	ENSG00000116649.10	chr1	11055204	-	TRUE	5	ENST00000475189.1	8.12928301694497	33.130856144178	NA	279
206	ENSG00000116649.10	chr1	11055820	-	TRUE	4	ENST00000490101.1	8.33091687811462	33.130856144178	NA	321
207	ENSG00000116649.10	chr1	11058873	-	FALSE	3	ENST00000465788.1	1	33.130856144178	Minor	1
208	ENSG00000116649.10	chr1	11059686	-	TRUE	2	ENST00000487300.1	8.34872815423108	33.130856144178	NA	325
209	ENSG00000116649.10	chr1	11060020	-	FALSE	1	ENST00000376957.7;ENST00000459997.1	7.32192809488736	33.130856144178	Minor	159
210	ENSG00000116661.11	chr1	11650770	-	TRUE	5	ENST00000642025.1;ENST00000471501.1	9.876516946565	21.1479799744694	NA	939
211	ENSG00000116661.11	chr1	11653529	-	TRUE	4	ENST00000475961.1	2	21.1479799744694	NA	3
212	ENSG00000116661.11	chr1	11654197	-	FALSE	3	ENST00000466919.1	0	21.1479799744694	Inactive	0
213	ENSG00000116661.11	chr1	11654429	-	FALSE	2	ENST00000354287.5	9.27146302790437	21.1479799744694	Minor	617
214	ENSG00000116661.11	chr1	11655785	-	FALSE	1	ENST00000465901.1	0	21.1479799744694	Inactive	0
