1	11139436	11139532	2	2	1	34	0	75
1	11139659	11144647	2	2	1	50	0	75
1	11144756	11144967	2	2	1	46	0	75
1	11145046	11146675	2	2	1	38	0	72
1	11146792	11150125	2	2	1	28	0	73
1	11150227	11157151	2	2	1	33	0	75
1	11157292	11167441	2	2	1	34	0	75
1	11167518	11199257	2	2	1	33	0	74
1	11199404	11199540	2	2	1	47	0	75
1	11199704	11204560	2	2	1	31	0	75
1	11204704	11209311	2	4	1	38	0	72
1	11209459	11210813	2	2	1	43	0	73
1	11210907	11212311	2	2	1	52	0	68
1	11212475	11212795	2	2	1	74	0	75
1	11212909	11213398	2	2	1	42	0	67
1	11213567	11216147	2	2	1	51	0	70
1	11216235	11228667	2	2	1	74	0	75
1	11228919	11230924	2	2	1	51	0	73
1	11228919	11232435	2	2	0	1	0	52
1	11231055	11231299	2	2	1	54	0	75
1	11231435	11232435	2	2	1	53	0	75
1	11232529	11233397	2	2	1	51	0	74
1	11233488	11234142	2	2	1	36	1	75
1	11234266	11237842	2	2	1	41	1	73
1	11238049	11238401	2	2	1	31	0	75
1	11238499	11284922	1	1	0	1	0	14
1	11238618	11240302	2	2	1	38	0	73
1	11240548	11241552	2	2	1	53	0	74
1	11241682	11243113	2	2	1	34	0	73
1	11243301	11247624	2	2	1	59	0	74
1	11245271	11247624	2	2	0	2	0	69
1	11247734	11247818	2	2	1	41	0	74
1	11248095	11253838	2	2	1	55	0	74
1	11248095	11255991	2	2	0	1	0	16
1	11253974	11255991	2	2	1	50	0	75
1	11256193	11256932	2	2	1	38	0	73
1	11257166	11258484	2	2	1	46	0	75
1	11258594	11259247	2	2	1	39	0	75
1	11259424	11262221	2	2	0	1	0	68
1	11259424	11262444	2	2	1	24	0	68
1	11259451	11262444	2	2	0	2	0	48
1	11262952	11273195	2	2	0	1	0	46
1	11273322	11273858	1	1	0	1	0	18
1	11274061	11285643	1	1	1	178	0	75
1	11274061	11294872	1	1	1	3	0	69
1	11285733	11293466	1	1	0	2	0	43
1	11285733	11294872	1	1	1	4	0	64
1	11293627	11294872	1	1	1	3	0	75
1	11479373	11481257	1	1	1	2	0	12
1	11519504	11519718	1	1	1	2	0	29
1	11519881	11520686	1	1	1	1	0	50
1	11520849	11523941	1	1	1	2	0	20
1	11524056	11525175	1	1	1	3	0	47
1	11648829	11649086	2	2	1	948	0	75
1	11649226	11649778	2	2	1	887	0	75
1	11649229	11649778	2	2	0	2	0	60
1	11649875	11649944	2	2	1	898	0	75
1	11649875	11649965	2	2	0	4	0	74
1	11649884	11649944	2	2	0	3	0	73
1	11650075	11650465	2	2	1	939	0	75
1	11650835	11653390	2	2	1	3	4	66
1	11650835	11654318	2	2	1	617	4	75
1	11653451	11654318	2	2	0	2	0	52
1	11654582	11655327	1	1	0	1	0	49
1	11654582	11655805	1	1	1	12	0	73
1	11654953	11655327	1	1	1	1	0	7
1	11654953	11655805	1	1	1	9	0	62
1	11655700	11655805	1	1	1	22	1	73
1	11655700	11655811	1	1	0	1	0	70
1	11656101	11658266	1	1	1	158	1	75
1	11656101	11658268	1	1	0	1	0	68
1	11658365	11658532	1	1	1	5	0	40
1	11658365	11658735	1	1	1	39	0	74
1	11658394	11658532	1	1	1	33	0	75
1	11658629	11658735	1	1	1	71	1	75
1	11658872	11661129	1	1	1	119	1	72
1	11659157	11660395	1	1	0	2	0	74
1	11661309	11662624	1	1	1	4	0	75
1	11662732	11662815	1	1	0	1	0	41
1	11662732	11662851	1	1	1	2	0	18
1	11662929	11663141	1	1	1	4	0	64
1	11662929	11663144	1	1	0	2	0	59
1	11664256	11668655	1	1	1	3	0	27
1	11664424	11668655	1	1	0	1	0	60
1	11664736	11668655	1	1	1	2	0	29
1	11668945	11671265	1	1	1	11	0	65
1	11671393	11671927	1	1	1	22	0	75
1	11671812	11671927	1	1	0	1	0	19
1	11672024	11673276	1	1	1	17	0	73
1	11673413	11673614	1	1	1	35	0	71
1	11674646	11675081	2	2	0	1	0	55
1	11674817	11675081	2	2	1	118	0	75
1	11675175	11675657	2	2	1	135	0	75
1	11675732	11676045	2	2	1	130	6	75
1	11676110	11676847	2	2	0	2	0	64
1	11676141	11676808	2	2	1	4	6	64
1	11676141	11676847	2	2	1	104	6	75
1	11676949	11677542	2	2	1	101	1	72
1	11676949	11680352	2	2	0	5	0	45
1	11677615	11680352	2	2	1	113	2	72
1	11680472	11680561	2	2	1	110	1	53
1	11680614	11681038	2	2	1	73	1	53
1	11680614	11691412	2	2	1	0	1	3
1	11736236	11745802	1	1	1	104	1	36
1	11736236	11747439	1	1	1	2	0	22
1	11745838	11745929	1	1	1	3	0	35
1	11745838	11745987	1	1	1	1	0	35
1	11745838	11747439	1	1	1	101	1	37
1	11745838	11748414	1	1	1	1	0	34
1	11746224	11747439	1	1	1	2	0	35
1	11747546	11748414	1	1	1	100	1	73
1	11748590	11750076	1	1	1	14	0	69
1	11748611	11750076	1	1	1	54	0	73
1	11749617	11750096	1	1	0	1	0	33
1	11790717	11791206	2	2	1	1	0	63
1	11790899	11791206	2	2	1	10	0	66
1	11791327	11792277	2	2	1	13	0	72
1	11792380	11793904	2	2	0	1	0	12
1	11792380	11793906	2	2	1	4	0	64
1	11794090	11794357	2	2	1	10	0	64
1	11794539	11794728	2	2	1	8	0	53
1	11794864	11795097	2	2	1	11	0	75
1	11795349	11796205	2	2	1	9	0	68
1	11796400	11800211	2	2	1	11	0	75
1	11800323	11801160	2	2	1	5	0	70
1	11801400	11802880	2	2	1	15	0	75
1	11801417	11802880	2	2	1	1	0	48
1	11803127	11805887	2	2	1	1	0	55
1	11803130	11805346	2	2	1	1	0	32
1	11803130	11805887	2	2	1	3	0	61
1	11806350	11806820	1	1	0	3	0	74
1	11806350	11807130	1	1	1	33	0	60
1	11807191	11815845	1	1	1	27	0	60
1	11807191	11816614	1	1	1	2	0	11
1	11815912	11816614	1	1	1	49	0	66
1	11816681	11819487	1	1	1	57	0	67
1	11819555	11820361	1	1	1	1	0	23
1	11819555	11822694	1	1	1	59	0	68
1	11822802	11823524	1	1	0	1	0	43
1	11822802	11823706	1	1	1	39	0	74
1	11823834	11824485	1	1	1	43	0	68
1	11824554	11826155	1	1	1	48	2	59
1	11826215	11827088	1	1	1	49	2	60
1	11826215	11827114	1	1	1	5	0	58
1	11826225	11827088	1	1	1	1	0	56
1	11827222	11828105	1	1	1	43	0	69
1	11828220	11828457	1	1	1	38	0	75
1	11828220	11829195	1	1	1	18	0	71
1	11828625	11829195	1	1	1	31	0	72
1	11829323	11833514	1	1	1	39	0	74
1	11829526	11829557	2	2	0	0	1	37
1	11829526	11829589	2	2	0	0	1	37
1	11829526	11829621	2	2	0	0	1	37
1	11829526	11829653	2	2	0	0	1	37
1	11829558	11829621	2	2	0	0	2	43
1	11829590	11829653	2	2	0	0	1	75
1	11829622	11829685	2	2	0	0	1	44
1	11829622	11829717	2	2	0	0	1	63
1	11829654	11829717	2	2	0	0	1	63
1	11829654	11829781	2	2	0	0	1	26
1	11829686	11829717	2	2	0	0	1	63
1	11829686	11829781	2	2	0	1	0	60
1	11829750	11829781	2	2	0	0	1	24
1	11830271	11833514	1	1	1	1	0	64
1	11833639	11833876	1	1	1	56	0	72
1	11834031	11834235	1	1	1	57	0	72
1	11834396	11834483	1	1	1	48	0	74
1	11834591	11835966	1	1	1	41	0	67
1	11836154	11836998	1	1	1	53	0	75
1	11837157	11837342	1	1	1	40	0	72
1	11837500	11838334	1	1	1	47	0	75
1	11838443	11838534	1	1	1	61	0	73
1	11838661	11840124	1	1	0	1	0	25
1	11838661	11840142	1	1	1	62	0	74
1	11838661	11841028	1	1	0	3	0	75
1	11840372	11841057	1	1	0	1	0	58
1	11840522	11841028	1	1	0	2	0	50
1	11841208	11842649	1	1	0	3	0	27
1	11841208	11843703	1	1	1	10	0	70
1	11841208	11843733	1	1	0	1	0	52
1	11841208	11845546	1	1	0	1	0	16
1	11844074	11845546	1	1	1	6	0	74
1	11845767	11847433	1	1	1	2	0	35
1	11845767	11847576	1	1	1	3	0	65
1	11858470	11858701	2	2	1	2	0	43
1	11920329	11922635	2	2	0	1	0	24
1	11920333	11920460	2	2	0	2	0	34
1	11920333	11922635	2	2	1	416	0	74
1	11920535	11922635	2	2	0	1	0	43
1	11923116	11923190	2	2	0	13	0	73
1	11923490	11924777	2	2	0	3	0	57
1	11923490	11925204	2	2	1	290	6	75
1	11924925	11925204	2	2	0	5	0	72
1	11934856	11944521	1	1	1	1	0	69
1	11934856	11947975	1	1	1	387	0	74
1	11944663	11947975	1	1	1	3	0	29
1	11948068	11949772	1	1	1	505	5	74
1	11948068	11954829	1	1	0	2	0	45
1	11949907	11950356	1	1	1	353	6	74
1	11950521	11952622	1	1	1	425	0	75
1	11952736	11954829	1	1	1	474	0	67
1	11952736	11954835	1	1	0	1	0	39
1	11954894	11956916	1	1	1	526	0	65
1	11957015	11957841	1	1	1	443	0	75
1	11957015	11957847	1	1	0	3	0	48
1	11957944	11958515	1	1	1	370	0	75
1	11958648	11960645	1	1	1	417	0	75
1	11960768	11963531	1	1	1	248	0	75
1	11963637	11964174	1	1	1	328	0	75
1	11963637	11964643	1	1	0	1	0	56
1	11964301	11964643	1	1	1	261	1	75
1	11964786	11965479	1	1	1	336	2	75
1	11965594	11966250	1	1	1	365	2	66
1	11966317	11966986	1	1	1	422	0	73
1	11967092	11970669	1	1	1	517	0	75
1	11967092	11972871	1	1	0	1	1	48
1	11970817	11972871	1	1	1	437	0	75
1	11972998	11974652	1	1	1	429	0	75
1	11972998	11989164	1	1	0	1	0	27
1	11980485	11981809	1	1	1	1	0	7
1	11980485	11981969	1	1	1	28	0	38
1	11980485	11981973	1	1	0	3	0	38
1	11980485	11989164	1	1	1	3	0	74
1	11982115	11989164	1	1	1	133	0	74
1	11982115	11992554	1	1	0	2	0	45
1	11982591	11989164	1	1	1	2	0	50
1	11989344	11992278	1	1	1	5	0	75
1	11989344	11992554	1	1	1	145	0	74
1	11992464	11992554	1	1	1	2	0	64
1	11992691	11996155	1	1	1	120	0	75
1	11996319	11997296	1	1	1	118	0	75
1	11997422	11998769	1	1	1	125	0	75
1	11998879	11998987	1	1	1	170	0	75
1	11999009	12001400	1	1	0	1	0	21
1	11999096	12001400	1	1	1	178	0	75
1	12001555	12001768	1	1	1	128	0	69
1	12001837	12001981	1	1	1	112	0	69
1	12002104	12003757	1	1	0	3	0	73
1	12002104	12003991	1	1	1	147	0	74
1	12004119	12004508	1	1	1	116	0	74
1	12004614	12004824	1	1	1	118	0	72
1	12004928	12005710	1	1	1	144	0	75
1	12005932	12006537	1	3	1	142	0	75
1	12006694	12007052	1	1	1	78	0	75
1	12006694	12009591	1	1	0	1	0	58
1	12007250	12009591	1	1	1	87	0	74
1	12009727	12011495	1	1	1	54	2	74
1	12019553	12021644	1	1	1	19	0	67
1	12019553	12022094	1	1	1	3	0	59
1	12021841	12022094	1	1	1	51	0	75
1	12022443	12022832	1	1	1	52	0	72
1	12022918	12029032	1	1	1	82	0	75
1	12029142	12029222	1	1	1	81	1	71
1	12029282	12029764	1	1	1	57	1	59
1	12029282	12030027	1	1	0	1	0	60
1	12029895	12030027	1	1	1	53	0	74
1	12030125	12031265	1	1	1	45	0	71
1	12031404	12031540	1	1	1	1	0	29
1	12031404	12031721	1	1	1	64	0	75
1	12194033	12194583	1	1	1	1	0	25
1	12194619	12201966	1	1	1	1	0	35
1	12234364	12242512	1	1	1	6	0	66
1	12242591	12244245	1	1	1	16	0	66
1	12244437	12244536	1	3	1	12	0	69
1	12244618	12249222	1	1	1	9	0	65
1	12249340	12253721	1	1	1	7	0	34
1	12253827	12256332	1	1	1	6	0	51
1	12256504	12256986	1	1	1	7	0	54
1	12257088	12257934	1	1	1	10	0	59
1	12258104	12260692	1	1	1	8	0	56
1	12260795	12260947	1	1	1	5	0	52
1	12261150	12261900	1	1	1	13	0	63
1	12262081	12266880	1	1	1	8	0	69
1	12267012	12267844	1	1	1	16	0	73
1	12267921	12268705	1	1	1	11	0	53
1	12268877	12270993	1	1	1	6	0	75
1	12271125	12273002	1	1	1	13	0	73
1	12273136	12275824	1	1	1	11	0	75
1	12278039	12279498	1	1	1	11	0	66
1	12279651	12282704	1	1	1	11	0	72
1	12283737	12288222	1	1	1	19	0	73
1	12288314	12290997	1	1	1	16	0	50
1	12291125	12293523	1	1	1	15	0	74
1	12293705	12299201	1	1	1	19	0	75
1	12299385	12304505	1	1	1	15	0	73
1	12304729	12308430	1	1	1	13	0	73
1	12308642	12311453	1	1	1	10	0	54
1	12308642	12314114	1	1	0	3	0	73
1	12311626	12311812	1	1	1	9	0	68
1	12311926	12314114	1	1	1	14	0	73
1	12314328	12318071	1	1	1	15	0	68
1	12318338	12318655	1	1	0	1	0	32
1	12318338	12319496	1	1	1	28	0	69
1	12319631	12321808	1	1	1	26	0	73
1	12321965	12322535	1	1	1	15	0	74
1	12322747	12323705	1	1	1	10	0	75
1	12323781	12327647	1	1	1	11	0	74
1	12327855	12329828	1	1	1	17	0	70
1	12327855	12333225	1	1	0	1	0	64
1	12329919	12333225	1	1	1	23	0	75
1	12332539	12333225	1	1	0	1	0	36
1	12333367	12335704	1	1	1	21	0	74
1	12335828	12338230	1	1	1	2	0	6
1	12335828	12341779	1	1	1	4	0	72
1	12335828	12341782	1	1	0	10	0	74
1	12341886	12342416	1	1	0	1	0	59
1	12341886	12342898	1	1	1	21	0	73
1	12343052	12345373	1	1	1	20	0	66
1	12345510	12346604	1	1	1	23	0	48
1	12346653	12348822	1	1	1	14	0	48
1	12348974	12349163	1	1	1	20	0	69
1	12349375	12353973	1	1	1	19	1	71
1	12354222	12355898	1	1	1	8	0	62
1	12356091	12356397	1	1	1	14	0	74
1	12356525	12358458	1	1	1	20	0	72
1	12358602	12362719	1	1	1	15	0	64
1	12362851	12363071	1	1	1	13	0	72
1	12363248	12368467	1	1	1	11	0	75
1	12368592	12369466	1	1	1	17	0	61
1	12369703	12373749	1	1	1	17	0	55
1	12373859	12378427	1	1	1	21	0	61
1	12378592	12379487	1	1	1	19	0	73
1	12379597	12382975	1	1	1	23	0	71
1	12380800	12382975	1	1	0	2	0	58
1	12383156	12385259	1	1	1	30	0	67
1	12385374	12386184	1	1	1	34	0	75
1	12386335	12400180	1	1	1	29	0	71
1	12400331	12401607	1	1	1	18	0	67
1	12401705	12403824	1	1	1	23	0	70
1	12402703	12403824	1	1	1	1	0	50
1	12403974	12404121	1	1	0	1	0	54
1	12403974	12415086	1	1	1	40	0	75
1	12415222	12416659	1	1	1	23	0	66
1	12416828	12455997	1	1	1	34	0	75
1	12456131	12460200	1	1	1	35	0	75
1	12460397	12497499	1	1	1	27	0	72
1	12497632	12506852	1	1	1	22	0	74
1	12507094	12508892	1	1	1	24	0	75
1	12525960	12527444	1	1	0	1	0	46
1	12527793	12528049	1	1	0	4	0	69
1	12542589	12543371	2	2	0	1	0	42
1	12568425	12572727	2	2	1	314	0	75
1	12568425	12578717	2	2	0	6	0	59
1	12572854	12578717	2	2	1	236	0	75
