1	10271580	10272240	1	1	1	111	0	66
1	10272307	10275427	1	1	1	86	0	67
1	10275504	10276320	1	1	1	77	0	72
1	10276400	10277985	1	1	1	65	0	74
1	10278129	10279096	1	1	1	1	0	42
1	10278129	10282321	1	1	1	2	0	70
1	10278129	10282399	1	1	1	91	0	75
1	10279139	10282399	1	1	1	1	0	32
1	10282534	10291081	1	1	1	109	0	75
1	10291162	10292046	1	1	1	88	0	74
1	10292123	10295085	1	1	1	64	0	73
1	10295166	10295659	1	1	1	83	0	75
1	10295767	10296581	1	1	1	92	0	74
1	10296666	10296896	1	1	1	98	0	75
1	10297078	10297173	1	1	1	118	4	74
1	10297247	10303162	1	1	1	49	4	74
1	10297247	10320042	1	1	1	72	4	75
1	10320137	10321708	1	1	1	73	0	71
1	10320164	10321708	1	1	0	1	0	66
1	10321858	10323883	1	1	1	68	0	72
1	10324063	10324757	1	1	1	70	0	75
1	10324896	10326110	1	1	1	1	0	70
1	10324896	10334519	1	1	0	51	0	75
1	10326360	10334519	1	1	1	7	0	74
1	10334639	10336656	1	1	1	45	0	75
1	10334639	10337073	1	1	0	1	0	19
1	10336743	10337073	1	1	1	64	0	74
1	10337204	10337370	1	1	1	73	0	73
1	10337534	10339768	1	1	1	66	0	72
1	10339860	10342049	1	1	1	57	0	71
1	10342169	10343231	1	1	1	67	0	56
1	10343288	10345844	1	1	1	61	0	57
1	10345954	10347760	1	1	1	55	0	68
1	10347828	10348648	1	1	1	62	0	67
1	10348730	10352630	1	1	0	1	0	12
1	10348734	10352630	1	1	1	57	0	75
1	10352737	10360928	1	1	1	62	0	75
1	10361044	10361691	1	1	1	55	0	72
1	10361826	10363282	1	1	1	70	0	64
1	10363345	10365099	1	1	1	54	0	62
1	10365246	10365408	1	1	1	31	0	75
1	10365649	10368466	1	1	1	52	0	57
1	10365649	10371140	1	1	0	1	0	47
1	10368539	10371140	1	1	1	55	0	74
1	10371263	10374315	1	1	1	57	0	72
1	10374466	10374853	1	1	1	54	0	72
1	10374466	10375254	1	1	0	4	0	70
1	10375047	10375254	1	1	1	53	0	73
1	10375374	10376544	1	1	1	51	0	74
1	10399126	10399628	1	1	1	636	0	75
1	10399705	10400375	1	1	1	6	0	70
1	10399705	10400392	1	1	1	941	5	75
1	10399705	10400409	1	1	0	4	0	70
1	10399705	10400446	1	1	0	1	0	30
1	10399705	10403070	1	1	0	5	0	66
1	10400573	10403070	1	1	1	1056	1	69
1	10400573	10404160	1	1	1	37	0	70
1	10403137	10404160	1	1	1	1069	1	67
1	10404277	10408070	1	1	0	1	0	44
1	10404280	10408070	1	1	1	1076	0	72
1	10408141	10411417	1	3	1	1047	0	71
1	10411553	10413061	1	1	1	704	0	75
1	10413252	10416986	1	1	1	733	0	75
1	10417118	10417375	1	1	1	724	0	75
1	10417510	10418825	1	1	1	633	0	75
1	10418926	10419416	1	1	1	762	0	75
1	10418926	10419629	1	1	0	1	0	15
1	10419540	10419629	1	1	1	1056	0	75
1	10430569	10430875	1	1	1	1	0	17
1	10430569	10431147	1	1	0	1	0	33
1	10430569	10433841	1	1	1	20	0	63
1	10430569	10440346	1	1	0	1	0	51
1	10430569	10451376	1	1	0	1	0	73
1	10431402	10433841	1	1	1	26	0	70
1	10431402	10434656	1	1	1	2	0	34
1	10433966	10434656	1	1	1	57	0	35
1	10434122	10434656	1	1	0	1	0	34
1	10434691	10440346	1	1	1	56	0	35
1	10434691	10451376	1	1	1	1	0	34
1	10439527	10440346	1	1	0	1	0	56
1	10440414	10442264	1	1	1	65	0	67
1	10440414	10451376	1	1	1	2	0	62
1	10442442	10451376	1	1	1	2	0	51
1	10457284	10458995	1	3	0	1	0	40
1	10458773	10459089	1	1	1	1	0	5
1	10461703	10463057	2	2	1	99	0	75
1	10463210	10463430	2	2	1	157	0	75
1	10463210	10463530	2	2	0	1	0	59
1	10463210	10467189	2	2	1	3	0	62
1	10463621	10467189	2	2	1	90	0	72
1	10463621	10469176	2	2	0	1	0	61
1	10467333	10469176	2	2	1	143	0	75
1	10469339	10472322	2	2	1	144	0	75
1	10475003	10495273	1	1	1	45	0	48
1	10495322	10519802	1	1	0	7	0	48
1	10495322	10536212	1	1	1	72	0	49
1	10519977	10521438	1	1	0	2	0	51
1	10521608	10524405	1	1	0	4	0	52
1	10521608	10536212	1	1	0	2	0	62
1	10524484	10528250	1	1	0	1	0	44
1	10524484	10536212	1	1	0	7	0	63
1	10528360	10536212	1	1	0	1	0	59
1	10536298	10541051	1	1	0	6	0	73
1	10536298	10576777	1	1	0	2	0	38
1	10536298	10599237	1	1	1	95	0	74
1	10536298	10618331	1	1	0	3	0	40
1	10540241	10541051	1	1	0	1	0	19
1	10542111	10542224	1	1	0	1	0	21
1	10599367	10618331	1	1	1	98	0	72
1	10599367	10623018	1	1	0	1	0	68
1	10618418	10623018	1	1	1	121	0	73
1	10623122	10624339	1	1	1	83	0	74
1	10623122	10627271	1	1	0	2	0	58
1	10623122	10629530	1	1	0	2	0	71
1	10624438	10627271	1	1	1	92	0	75
1	10627364	10629530	1	1	1	113	0	75
1	10640060	10642858	2	2	1	9	0	58
1	10643001	10643159	2	2	1	5	0	72
1	10643312	10644916	2	2	1	7	0	71
1	10645089	10646127	2	2	1	4	0	70
1	10646327	10647800	2	2	1	2	0	33
1	10648140	10649069	2	2	1	4	0	69
1	10649193	10649282	2	2	1	8	0	74
1	10649438	10650691	2	2	1	8	0	62
1	10650756	10650940	2	2	1	11	0	64
1	10651077	10653376	2	2	1	15	0	69
1	10654219	10654418	2	2	1	19	0	74
1	10654592	10655648	2	2	1	12	0	66
1	10654592	10656645	2	2	0	4	0	64
1	10655814	10656645	2	2	1	14	0	70
1	10656737	10658507	2	2	1	14	0	69
1	10658577	10659701	2	2	1	17	0	71
1	10660537	10665082	2	2	1	8	1	70
1	10665572	10693873	2	2	1	6	1	39
1	10693913	10694296	2	2	1	5	0	36
1	10705545	10760700	2	2	1	1	0	17
1	10760858	10796563	2	2	1	2	0	34
1	10939064	10939565	2	2	0	2	0	71
1	10939663	10940284	2	2	0	1	0	30
1	10954143	10954989	2	2	1	3	0	64
1	11012429	11013715	1	1	1	1	0	8
1	11012744	11013715	1	1	1	251	0	75
1	11013966	11016122	1	1	1	2	0	62
1	11013966	11016843	1	1	1	406	0	75
1	11013966	11018732	1	1	1	5	0	71
1	11016255	11016843	1	1	1	2	0	75
1	11017008	11018732	1	1	1	547	0	75
1	11018874	11020428	1	1	1	621	0	75
1	11018874	11022123	1	1	1	4	0	67
1	11020600	11022123	1	1	1	645	0	75
1	11022242	11023192	1	1	1	1	0	54
1	11022242	11023292	1	1	0	1	0	59
1	11022251	11023262	1	1	1	2	0	72
1	11023330	11023866	1	1	1	1	0	28
1	11023330	11024063	1	1	1	11	0	75
1	11023330	11024301	1	1	1	1	0	34
1	11023668	11024063	1	1	1	1	0	54
1	11024336	11025109	1	1	1	11	0	56
1	11025209	11025550	1	1	1	3	0	29
1	11025209	11029686	1	1	1	3	0	57
1	11027649	11030175	2	2	1	6	0	57
1	11027649	11030184	2	2	0	1	0	46
1	11029782	11029901	1	3	1	2	0	12
1	11030251	11030747	2	2	1	8	0	61
1	11030883	11034827	2	2	1	3	0	53
1	11034907	11037692	2	2	1	7	0	74
1	11037812	11042874	2	2	1	9	0	71
1	11043023	11043338	2	2	1	5	0	42
1	11043536	11045407	2	2	1	3	0	64
1	11044954	11045407	2	2	1	5	0	56
1	11045540	11046555	2	2	1	16	0	71
1	11046445	11046555	2	2	0	1	0	49
1	11046450	11046555	2	2	0	10	0	57
1	11046734	11046890	2	2	1	24	0	75
1	11047120	11047202	2	2	1	9	0	51
1	11054886	11054961	2	2	1	455	1	75
1	11054886	11056010	2	2	0	1	0	31
1	11054919	11054961	2	2	0	2	0	64
1	11055070	11055780	2	2	0	1	0	71
1	11055085	11055780	2	2	1	574	1	75
1	11055085	11056010	2	2	0	4	0	67
1	11055916	11056010	2	2	0	2	0	64
1	11055927	11056010	2	2	1	574	1	75
1	11055937	11056010	2	2	0	2	0	50
1	11056095	11056603	2	2	1	624	0	74
1	11056119	11056603	2	2	0	1	0	64
1	11056758	11058709	2	2	1	1	0	62
1	11056758	11058799	2	2	1	514	0	75
1	11058893	11059177	2	2	0	1	0	72
1	11058893	11059224	2	2	1	566	0	75
1	11059346	11059776	2	2	1	258	0	75
1	11059381	11059776	2	2	1	3	0	14
1	11066749	11068007	2	2	1	82	1	66
1	11068085	11068644	2	2	1	190	1	63
1	11068707	11069558	2	2	1	179	0	71
1	11069731	11070899	2	2	1	148	0	75
1	11070974	11072086	2	2	1	170	1	75
1	11070989	11072086	2	2	1	6	0	65
1	11072172	11073933	2	2	1	232	1	75
1	11072172	11074230	2	2	1	4	0	68
1	11072172	11076841	2	2	0	1	0	43
1	11074009	11074230	2	2	1	213	0	75
1	11074327	11076841	2	2	1	208	0	75
1	11076949	11077364	2	2	1	199	0	75
1	11077444	11077600	2	2	1	141	0	53
1	11077652	11079710	2	2	1	156	0	69
1	11077652	11080498	2	2	0	4	0	48
1	11079823	11080498	2	2	1	139	0	52
1	11079823	11080763	2	2	0	1	0	35
1	11080550	11080763	2	2	1	125	0	52
1	11080913	11081081	2	2	1	96	0	75
1	11081239	11082687	2	2	1	163	0	75
1	11081239	11087447	2	2	0	4	0	52
1	11082769	11087447	2	2	0	2	0	50
1	11082879	11087447	2	2	1	151	0	75
1	11087128	11087447	2	2	0	1	0	24
1	11087592	11087799	2	2	1	213	0	75
1	11087911	11088122	2	2	1	191	0	75
1	11088199	11090553	2	2	1	187	0	75
1	11090669	11091013	2	2	1	109	0	73
1	11091180	11091492	2	2	1	169	0	75
1	11091598	11095757	2	2	1	149	0	75
1	11095882	11098019	2	2	1	211	0	75
1	11098157	11099720	2	2	1	212	0	75
1	11099815	11101800	1	1	1	1	0	68
1	11107501	11108180	2	2	1	103	0	72
1	11108287	11109289	2	2	1	92	0	75
1	11109371	11109648	2	2	1	118	0	73
1	11109730	11112851	2	2	1	126	0	66
1	11111754	11112851	2	2	1	1	0	43
1	11112918	11114317	2	2	1	113	0	66
1	11114454	11114812	2	2	1	75	0	73
1	11114668	11114812	2	2	0	1	0	73
1	11114888	11115395	2	2	1	74	0	73
1	11115469	11117003	2	2	1	87	0	73
1	11115469	11121245	2	2	0	3	0	57
1	11117087	11121094	2	2	0	4	0	59
1	11117087	11121245	2	2	1	103	0	75
1	11121369	11121978	2	2	1	93	0	75
1	11122127	11124497	2	2	1	131	0	75
1	11124598	11126621	2	2	0	1	0	24
1	11124634	11126621	2	2	1	93	0	75
1	11126797	11127009	2	2	1	88	0	74
1	11127145	11127623	2	2	1	84	0	72
1	11127807	11128003	2	2	1	89	1	74
1	11128127	11128453	2	2	1	89	1	75
1	11128553	11128854	2	2	1	78	1	75
1	11128952	11129737	2	2	1	77	0	75
1	11129839	11130528	2	2	1	67	0	75
1	11130778	11133079	2	2	1	27	0	75
1	11133198	11134350	2	2	1	36	0	74
1	11134467	11138125	2	2	0	1	0	50
1	11134467	11139303	2	2	1	53	0	75
1	11139436	11139532	2	2	1	54	0	75
1	11139659	11144647	2	2	1	63	0	71
1	11144756	11144967	2	2	1	58	0	75
1	11145034	11146675	2	2	0	1	0	67
1	11145046	11146675	2	2	1	62	0	74
1	11146792	11150125	2	2	1	34	0	73
1	11150227	11157151	2	2	1	30	0	75
1	11157292	11167441	2	2	1	40	1	75
1	11167518	11199257	2	2	1	46	1	71
1	11199404	11199540	2	2	1	89	2	71
1	11199704	11204560	2	2	1	64	2	75
1	11204704	11209311	2	4	1	55	0	73
1	11209459	11210813	2	2	1	44	0	73
1	11210907	11212311	2	2	1	34	0	75
1	11212475	11212795	2	2	1	71	0	73
1	11212487	11212795	2	2	0	1	0	52
1	11212909	11213398	2	2	1	49	0	74
1	11213567	11216147	2	2	1	65	0	74
1	11216235	11228667	2	2	1	68	0	75
1	11224012	11228667	2	2	0	1	0	44
1	11228919	11230924	2	2	1	67	0	74
1	11231055	11231299	2	2	1	79	0	75
1	11231435	11232435	2	2	1	72	0	67
1	11232529	11233397	2	2	1	74	0	75
1	11233488	11234142	2	2	1	68	1	75
1	11234266	11237842	2	2	1	47	1	66
1	11234266	11240302	2	2	0	3	0	47
1	11238049	11238401	2	2	1	33	0	71
1	11238049	11240302	2	2	0	4	0	67
1	11238618	11240302	2	2	1	44	0	75
1	11240548	11241552	2	2	1	46	0	73
1	11241682	11243113	2	2	1	26	0	74
1	11243301	11245198	2	2	0	1	0	56
1	11243301	11247624	2	2	1	66	0	74
1	11245271	11247624	2	2	0	1	0	15
1	11247734	11247818	2	2	1	56	0	74
1	11248095	11253838	2	2	1	78	0	74
1	11248095	11255991	2	2	0	3	0	37
1	11253974	11255991	2	2	1	79	0	75
1	11256193	11256932	2	2	1	50	0	75
1	11256193	11258484	2	2	0	1	0	31
1	11257166	11258484	2	2	1	50	0	75
1	11258594	11259247	2	2	1	47	0	73
1	11259424	11262187	2	2	0	8	0	75
1	11259424	11262221	2	2	0	2	0	32
1	11259424	11262444	2	2	1	27	0	73
1	11259451	11262444	2	2	0	1	0	64
1	11262952	11264317	2	4	0	1	0	74
1	11274061	11285643	1	1	1	239	1	75
1	11274061	11293466	1	1	0	1	0	53
1	11274061	11294872	1	1	1	3	0	68
1	11285733	11292048	1	1	1	0	1	5
1	11285733	11293466	1	1	0	3	0	66
1	11285733	11294872	1	1	1	8	0	69
1	11293627	11293720	1	1	0	1	0	21
1	11293627	11294872	1	1	1	3	0	62
1	11295679	11295753	1	1	0	1	0	39
1	11362726	11363782	1	1	0	3	0	35
1	11519504	11519718	1	1	1	1	0	11
1	11529960	11530906	1	1	1	1	0	19
1	11557522	11557877	2	2	0	1	0	62
1	11648829	11649086	2	2	1	1155	0	75
1	11649226	11649778	2	2	1	1101	0	75
1	11649229	11649778	2	2	0	5	0	62
1	11649617	11649778	2	2	0	1	0	31
1	11649875	11649944	2	2	1	1074	0	75
1	11649875	11649965	2	2	0	2	0	37
1	11649884	11649944	2	2	0	5	0	67
1	11650075	11650465	2	2	1	1164	0	75
1	11650835	11653390	2	2	1	5	10	66
1	11650835	11654318	2	2	1	773	10	75
1	11653526	11654318	2	2	0	2	0	54
1	11654582	11655805	1	1	1	18	0	66
1	11654953	11655669	1	1	1	1	0	28
1	11654953	11655805	1	1	1	20	1	73
1	11655700	11655805	1	1	1	18	0	75
1	11656101	11658266	1	1	1	121	0	75
1	11658365	11658532	1	1	1	3	0	65
1	11658365	11658735	1	1	1	51	0	74
1	11658394	11658504	1	1	0	1	0	18
1	11658394	11658532	1	1	1	27	0	72
1	11658629	11658735	1	1	1	40	0	74
1	11658872	11660183	1	1	0	1	0	30
1	11658872	11661129	1	1	1	91	0	72
1	11661309	11662624	1	1	1	14	0	61
1	11662681	11662815	1	1	0	3	0	56
1	11662732	11662851	1	1	1	5	0	44
1	11662929	11663141	1	1	1	10	0	74
1	11662929	11663144	1	1	0	1	0	67
1	11664256	11668655	1	1	1	5	0	32
1	11664424	11668655	1	1	0	3	0	37
1	11664736	11668655	1	1	1	1	0	9
1	11668945	11671265	1	1	1	20	0	75
1	11671393	11671927	1	1	1	12	0	75
1	11672024	11673276	1	1	1	12	0	73
1	11673413	11673614	1	1	1	45	0	73
1	11674811	11675081	2	2	0	2	1	75
1	11674817	11675081	2	2	1	141	0	74
1	11675175	11675657	2	2	1	180	0	75
1	11675717	11676045	2	2	0	1	0	18
1	11675732	11676045	2	2	1	164	4	75
1	11676110	11676847	2	2	0	5	0	65
1	11676141	11676808	2	2	1	6	4	60
1	11676141	11676847	2	2	1	135	4	75
1	11676949	11677542	2	2	1	145	1	74
1	11676949	11680352	2	2	0	1	0	12
1	11677615	11680352	2	2	1	160	0	72
1	11680472	11680561	2	2	1	163	0	75
1	11680610	11681038	2	2	0	1	0	30
1	11680614	11681038	2	2	1	97	0	53
1	11680614	11691412	2	2	1	1	0	52
1	11736236	11744532	1	1	1	2	0	16
1	11736236	11745802	1	1	1	86	0	48
1	11736236	11747439	1	1	1	1	0	52
1	11744569	11745802	1	1	1	2	0	35
1	11745838	11746126	1	1	1	4	0	18
1	11745838	11747439	1	1	1	100	0	37
1	11745838	11748414	1	1	1	1	0	35
1	11745850	11747439	1	1	0	1	0	47
1	11746224	11747439	1	1	1	9	0	69
1	11747546	11748414	1	1	1	119	0	75
1	11748590	11750076	1	1	1	17	0	73
1	11748611	11750076	1	1	1	56	0	73
1	11790717	11791206	2	2	1	1	0	42
1	11790899	11791206	2	2	1	12	0	73
1	11791327	11792277	2	2	1	8	0	67
1	11792380	11793906	2	2	1	5	0	66
1	11794090	11794357	2	2	1	11	0	73
1	11794539	11794728	2	2	1	9	0	70
1	11794864	11795097	2	2	1	8	0	75
1	11795349	11796205	2	2	1	8	0	75
1	11796400	11800211	2	2	1	10	0	73
1	11800323	11801160	2	2	1	17	0	75
1	11801400	11802880	2	2	1	17	0	73
1	11801417	11802880	2	2	1	1	0	45
1	11803127	11805887	2	2	1	1	0	52
1	11803130	11803404	2	2	1	2	0	64
1	11803130	11805346	2	2	1	2	0	65
1	11803130	11805887	2	2	1	4	0	59
1	11806350	11807130	1	1	1	38	0	60
1	11807191	11815845	1	1	1	52	0	61
1	11815912	11816614	1	1	1	62	0	66
1	11815912	11816618	1	1	0	5	0	62
1	11816681	11819487	1	1	1	73	0	67
1	11816681	11823639	1	1	0	1	0	21
1	11819555	11822694	1	1	1	88	0	68
1	11820552	11822577	1	1	0	2	0	30
1	11822802	11823577	1	1	0	1	0	35
1	11822802	11823706	1	1	1	50	0	75
1	11822935	11823706	1	1	0	1	0	52
1	11823834	11824485	1	1	1	46	0	68
1	11824554	11826155	1	1	1	56	0	61
1	11826215	11827088	1	1	1	42	0	59
1	11826215	11827114	1	1	1	1	0	43
1	11826225	11827088	1	1	1	3	0	58
1	11827222	11828105	1	1	1	44	0	74
1	11828220	11828457	1	1	1	28	0	68
1	11828220	11828494	1	1	0	2	0	31
1	11828220	11829195	1	1	1	26	0	73
1	11828625	11829195	1	1	1	33	0	74
1	11829300	11833514	1	1	0	1	0	59
1	11829323	11833175	1	1	0	1	0	37
1	11829323	11833514	1	1	1	46	0	75
1	11829654	11829717	2	2	0	0	1	55
1	11829686	11829717	2	2	0	1	1	55
1	11833639	11833876	1	1	1	58	0	74
1	11833792	11833876	1	1	0	2	0	64
1	11834031	11834235	1	1	1	61	0	71
1	11834396	11834483	1	1	1	58	0	75
1	11834591	11835966	1	1	1	40	0	74
1	11836154	11836998	1	1	1	68	0	75
1	11837157	11837342	1	1	1	33	0	73
1	11837157	11837376	1	1	0	8	0	66
1	11837500	11838334	1	1	1	42	0	73
1	11838443	11838534	1	1	1	60	0	71
1	11838661	11840142	1	1	1	69	0	74
1	11840372	11841028	1	1	0	3	0	69
1	11840379	11841057	1	1	0	3	0	63
1	11840522	11843703	1	1	0	3	0	53
1	11841208	11842649	1	1	0	1	0	27
1	11841208	11843703	1	1	1	5	0	57
1	11841208	11843733	1	1	0	3	0	66
1	11841208	11845546	1	1	0	2	0	58
1	11841478	11842649	1	1	0	1	0	54
1	11841969	11842066	1	3	0	1	0	50
1	11844074	11845546	1	1	1	14	0	75
1	11845767	11847433	1	1	1	3	0	70
1	11845767	11847576	1	1	1	6	0	56
1	11857672	11858213	2	2	1	1	0	52
1	11858470	11858701	2	2	1	1	0	13
1	11909985	11912817	1	1	0	1	0	36
1	11917061	11922635	2	2	0	1	0	72
1	11920329	11922635	2	2	0	2	0	20
1	11920333	11920460	2	2	0	2	0	40
1	11920333	11922438	2	2	0	1	0	24
1	11920333	11922635	2	2	1	544	1	75
1	11920535	11922635	2	2	0	2	0	25
1	11922772	11922806	1	3	0	1	0	43
1	11923116	11923190	2	2	0	11	0	66
1	11923400	11925204	2	2	0	1	0	16
1	11923487	11925204	2	2	0	1	0	43
1	11923490	11924777	2	2	0	3	0	61
1	11923490	11925204	2	2	1	338	3	75
1	11924925	11925204	2	2	0	3	0	48
1	11934856	11939950	1	1	0	1	0	61
1	11934856	11942684	1	1	0	1	0	67
1	11934856	11947975	1	1	1	412	0	75
1	11935956	11947975	1	1	0	2	0	56
1	11942779	11947975	1	1	0	1	0	41
1	11944663	11947975	1	1	1	7	0	60
1	11948068	11949772	1	1	1	551	5	75
1	11949907	11950356	1	1	1	371	5	75
1	11950521	11952622	1	1	1	502	0	75
1	11950521	11954829	1	1	0	2	0	45
1	11952736	11954829	1	1	1	574	0	69
1	11952736	11954835	1	1	0	2	0	50
1	11954894	11956916	1	1	1	607	1	65
1	11957015	11957841	1	1	1	484	0	75
1	11957944	11958515	1	1	1	378	1	75
1	11957944	11958590	1	1	0	1	0	30
1	11958648	11960645	1	1	1	456	1	75
1	11958648	11963531	1	1	0	3	0	14
1	11960667	11960755	1	1	0	2	0	12
1	11960768	11963531	1	1	1	305	0	75
1	11963637	11964174	1	1	1	348	0	75
1	11964301	11964643	1	1	1	258	2	75
1	11964786	11965479	1	1	1	415	1	75
1	11964786	11965534	1	1	0	1	0	58
1	11964839	11965479	1	1	0	3	0	67
1	11965594	11966250	1	1	1	469	0	67
1	11966317	11966986	1	1	1	519	0	73
1	11966317	11967025	1	1	0	1	0	34
1	11967092	11970669	1	1	1	634	0	75
1	11967092	11972871	1	1	0	4	0	55
1	11967092	11975282	1	1	1	1	1	4
1	11970817	11972871	1	1	1	486	0	75
1	11972998	11974652	1	1	1	528	0	75
1	11980485	11981809	1	1	1	3	0	16
1	11980485	11981969	1	1	1	66	0	68
1	11980485	11981973	1	1	0	7	0	27
1	11980485	11989164	1	1	1	7	0	73
1	11981854	11981969	1	1	1	1	0	22
1	11982115	11982522	1	1	1	5	0	57
1	11982115	11989164	1	1	1	185	0	75
1	11982115	11992554	1	1	0	3	0	62
1	11982591	11989164	1	1	1	3	0	68
1	11989344	11992278	1	1	1	3	0	55
1	11989344	11992554	1	1	1	164	0	75
1	11992464	11992554	1	1	1	2	0	26
1	11992691	11996155	1	1	1	148	0	75
1	11996319	11997296	1	1	1	162	0	75
1	11997422	11998769	1	1	1	171	1	75
1	11998879	11998987	1	1	1	225	1	74
1	11999096	12001400	1	1	1	202	1	75
1	12001555	12001768	1	1	1	147	0	69
1	12001837	12001981	1	1	1	109	0	68
1	12002104	12003757	1	1	0	2	0	42
1	12002104	12003991	1	1	1	142	0	74
1	12004119	12004508	1	1	1	144	1	75
1	12004614	12004824	1	1	1	141	0	75
1	12004614	12005710	1	1	0	1	0	26
1	12004928	12005710	1	1	1	155	0	75
1	12005932	12006537	1	3	1	185	0	75
1	12006694	12007052	1	1	1	126	0	75
1	12006694	12009591	1	1	0	1	0	49
1	12007250	12009591	1	1	1	145	0	75
1	12009727	12011495	1	1	1	114	1	75
1	12014476	12017941	1	1	0	1	0	45
1	12019553	12021644	1	1	1	29	0	71
1	12019553	12022094	1	1	1	7	0	69
1	12019654	12021644	1	1	0	1	0	72
1	12019654	12022094	1	1	0	1	0	62
1	12019975	12021644	1	1	0	1	0	59
1	12021841	12022094	1	1	1	82	0	75
1	12022443	12022832	1	1	1	99	0	72
1	12022918	12029032	1	1	1	144	0	75
1	12029142	12029222	1	1	1	116	1	71
1	12029282	12029764	1	1	1	79	1	59
1	12029282	12029931	1	1	0	1	0	59
1	12029895	12030027	1	1	1	85	0	74
1	12030125	12030394	1	1	0	2	0	52
1	12030125	12031265	1	1	1	84	0	71
1	12031404	12031540	1	1	1	3	0	71
1	12031404	12031721	1	1	1	89	0	75
1	12193099	12193954	1	1	1	1	0	60
1	12194619	12201966	1	1	1	1	0	25
1	12202172	12206739	1	1	1	1	0	61
1	12230121	12234190	1	1	1	2	0	55
1	12234364	12242512	1	1	1	17	0	66
1	12242591	12244245	1	1	1	22	0	73
1	12244437	12244536	1	3	1	19	0	72
1	12244618	12249222	1	1	1	11	0	66
1	12244618	12253721	1	1	0	1	0	56
1	12249340	12253721	1	1	1	9	0	74
1	12253827	12256275	1	1	1	1	0	45
1	12253827	12256332	1	1	1	8	0	69
1	12256504	12256986	1	1	1	20	0	65
1	12257088	12257934	1	1	1	14	0	75
1	12258104	12260692	1	1	1	7	0	60
1	12260592	12260692	1	1	0	2	0	64
1	12260795	12260947	1	1	1	9	0	60
1	12261150	12261900	1	1	1	11	0	63
1	12262081	12266880	1	1	1	7	0	64
1	12267012	12267844	1	1	1	7	0	74
1	12267921	12268705	1	1	1	6	0	68
1	12268877	12270993	1	1	1	8	0	67
1	12271125	12273002	1	1	1	12	0	73
1	12273136	12275824	1	1	1	12	0	71
1	12278039	12279498	1	1	1	15	0	73
1	12279651	12282704	1	1	1	14	0	69
1	12283737	12288222	1	1	1	14	0	67
1	12288314	12290997	1	1	1	10	0	73
1	12291125	12293523	1	1	1	4	0	57
1	12293705	12299201	1	1	1	14	0	75
1	12299385	12304505	1	1	1	11	0	74
1	12304729	12308430	1	1	1	7	0	72
1	12308642	12311453	1	1	1	16	0	72
1	12311626	12311812	1	1	1	16	0	70
1	12311926	12314114	1	1	1	10	0	73
1	12314328	12318071	1	1	1	16	0	74
1	12318338	12319496	1	1	1	11	0	52
1	12319631	12321808	1	1	1	11	0	70
1	12321965	12322535	1	1	1	17	0	75
1	12321965	12322683	1	1	0	1	0	34
1	12322747	12323705	1	1	1	10	0	75
1	12323781	12327647	1	1	1	11	0	74
1	12327855	12329828	1	1	1	15	0	65
1	12329919	12333225	1	1	1	16	0	64
1	12333367	12335704	1	1	1	17	0	67
1	12335828	12338230	1	1	1	3	0	70
1	12335828	12341779	1	1	1	5	0	66
1	12335828	12341782	1	1	0	3	0	38
1	12338306	12341782	1	1	1	3	0	49
1	12341886	12342898	1	1	1	26	0	74
