1	10404280	10408070	1	1	1	9642	2	72
1	10404280	10411417	1	1	0	1	0	63
1	10407981	10408070	1	1	0	1	0	33
1	10408141	10411417	1	3	1	8960	2	72
1	10411553	10412052	1	1	0	1	0	38
1	10411553	10413061	1	1	1	6615	1	75
1	10411553	10413070	1	1	0	3	0	41
1	10412136	10413061	1	1	0	1	0	40
1	10412970	10413061	1	1	0	2	0	69
1	10413252	10414204	1	1	0	1	0	24
1	10413252	10416986	1	1	1	6694	2	75
1	10413252	10416992	1	1	0	1	0	55
1	10414229	10416986	1	1	0	1	0	23
1	10414233	10415241	1	1	0	1	0	38
1	10414457	10415013	2	2	0	0	1	18
1	10415333	10416986	1	1	0	2	0	73
1	10415393	10416986	1	1	1	1	0	33
1	10417118	10417267	1	1	0	2	0	42
1	10417118	10417355	1	1	0	2	0	62
1	10417118	10417375	1	1	1	6441	0	75
1	10417467	10419525	1	1	0	1	0	14
1	10417510	10418825	1	1	1	5757	2	75
1	10417510	10418836	1	1	0	2	0	60
1	10417510	10419416	1	1	0	1	0	61
1	10418926	10419376	1	1	0	18	0	74
1	10418926	10419416	1	1	1	6861	3	75
1	10418926	10419508	1	1	0	1	0	31
1	10418926	10419629	1	1	0	13	0	68
1	10419540	10419629	1	1	1	8872	1	75
1	10427879	10462135	1	3	0	0	1	31
1	10430569	10433841	1	1	1	89	0	74
1	10430569	10434656	1	1	0	2	0	34
1	10430569	10440346	1	1	0	7	0	67
1	10430569	10451376	1	1	0	4	0	62
1	10431402	10433841	1	1	1	51	0	74
1	10431402	10434656	1	1	1	4	0	34
1	10431402	10440346	1	1	1	3	0	54
1	10431402	10442264	1	1	0	2	0	14
1	10433966	10434656	1	1	1	219	0	34
1	10433993	10434656	1	1	0	1	0	34
1	10434691	10440346	1	1	1	255	0	54
1	10434691	10442264	1	1	0	4	0	34
1	10434691	10451376	1	1	1	2	0	34
1	10439527	10440346	1	1	0	2	0	54
1	10440414	10442264	1	1	1	250	0	69
1	10440414	10451376	1	1	1	9	0	69
1	10442442	10451376	1	1	1	8	0	63
1	10442442	10451385	1	1	0	2	0	63
1	10457442	10458954	1	3	0	1	0	66
1	10460777	10462106	2	2	0	0	4	16
1	10461703	10462987	2	2	1	7	0	66
1	10461703	10463057	2	2	1	117	0	75
1	10463210	10463430	2	2	1	186	0	75
1	10463210	10467189	2	2	1	7	0	57
1	10463621	10467189	2	2	1	134	0	75
1	10463621	10469176	2	2	0	1	0	45
1	10467333	10469176	2	2	1	229	0	75
1	10467333	10472322	2	2	0	1	0	71
1	10469339	10472322	2	2	1	245	0	75
1	10475003	10495273	1	1	1	35	0	45
1	10495322	10519802	1	1	0	1	0	48
1	10495322	10524405	1	1	0	1	0	48
1	10495322	10536212	1	1	1	56	0	50
1	10517132	10536212	1	1	1	1	0	4
1	10519977	10524409	1	1	0	1	0	40
1	10521608	10524405	1	1	0	1	0	27
1	10524484	10536212	1	1	0	1	0	45
1	10536298	10541051	1	1	0	4	0	73
1	10536298	10576777	1	1	0	5	0	73
1	10536298	10599237	1	1	1	55	0	75
1	10536298	10618331	1	1	0	4	0	73
1	10599367	10618331	1	1	1	81	0	75
1	10618418	10623018	1	1	1	70	0	73
1	10623122	10624339	1	1	1	60	0	74
1	10623122	10627271	1	1	0	1	0	46
1	10624438	10627271	1	1	1	60	0	72
1	10624438	10629530	1	1	0	1	0	52
1	10627364	10627533	1	1	0	1	0	42
1	10627364	10629530	1	1	1	79	0	75
1	10640060	10642858	2	2	1	2	0	48
1	10643001	10643159	2	2	1	1	0	20
1	10646327	10647800	2	2	1	1	0	25
1	10648140	10649069	2	2	1	1	0	73
1	10649438	10650691	2	2	1	7	0	58
1	10650756	10650940	2	2	1	5	0	64
1	10651077	10653376	2	2	1	8	0	68
1	10654219	10654418	2	2	1	4	0	70
1	10654592	10655648	2	2	1	2	1	63
1	10654592	10656645	2	2	0	1	0	26
1	10655814	10656645	2	2	1	2	0	41
1	10656737	10658507	2	2	1	7	0	68
1	10658577	10659701	2	2	1	7	0	55
1	10660537	10665082	2	2	1	5	0	72
1	10665572	10693873	2	2	1	2	0	39
1	10693913	10694296	2	2	1	1	0	39
1	10693913	10705491	2	2	1	2	0	15
1	10705545	10760700	2	2	1	2	0	53
1	10760858	10796563	2	2	1	2	0	63
1	11012429	11013715	1	1	1	3	0	55
1	11012744	11013715	1	1	1	351	0	75
1	11013966	11015523	1	1	1	1	0	28
1	11013966	11016122	1	1	1	2	0	75
1	11013966	11016127	1	1	0	1	0	16
1	11013966	11016843	1	1	1	464	0	75
1	11014468	11020363	2	2	0	1	0	23
1	11015647	11016843	1	1	1	2	0	32
1	11016255	11016843	1	1	1	1	0	8
1	11017008	11018373	1	1	1	1	0	57
1	11017008	11018732	1	1	1	714	0	75
1	11018874	11020428	1	1	1	750	0	75
1	11018874	11022123	1	1	1	4	0	58
1	11020600	11022123	1	1	1	790	0	75
1	11022242	11023192	1	1	1	2	0	75
1	11022251	11023192	1	1	1	2	0	27
1	11022251	11023262	1	1	1	2	0	61
1	11022251	11023314	1	1	0	2	0	60
1	11023330	11023866	1	1	1	3	0	67
1	11023330	11024063	1	1	1	1	0	69
1	11023330	11025109	1	1	1	1	0	31
1	11024336	11025109	1	1	1	1	0	14
1	11046734	11046890	2	2	1	1	0	22
1	11054886	11054961	2	2	1	513	0	75
1	11054886	11056010	2	2	0	3	0	42
1	11054919	11054961	2	2	0	3	0	55
1	11055070	11055780	2	2	0	1	0	29
1	11055085	11055780	2	2	1	638	1	75
1	11055085	11056010	2	2	0	8	0	70
1	11055408	11055780	2	2	0	4	0	68
1	11055927	11056010	2	2	1	650	0	75
1	11055937	11056010	2	2	0	2	0	62
1	11056095	11056603	2	2	1	807	0	75
1	11056758	11058709	2	2	1	3	0	47
1	11056758	11058799	2	2	1	616	0	75
1	11058893	11059177	2	2	0	3	0	72
1	11058893	11059224	2	2	1	647	0	75
1	11059346	11059776	2	2	1	285	0	75
1	11059381	11059776	2	2	1	4	0	59
1	11063949	11066528	2	2	0	1	0	48
1	11066583	11066671	2	2	0	1	0	54
1	11066749	11068007	2	2	1	99	0	70
1	11068085	11068644	2	2	1	190	0	63
1	11068707	11069558	2	2	1	175	0	62
1	11069731	11070899	2	2	1	155	0	75
1	11069823	11070899	2	2	0	2	0	67
1	11070974	11072086	2	2	1	154	0	74
1	11070989	11072086	2	2	1	3	0	73
1	11072172	11073933	2	2	1	198	0	74
1	11074009	11074230	2	2	1	203	0	74
1	11074327	11076841	2	2	1	203	0	75
1	11076949	11077364	2	2	1	162	0	75
1	11077444	11077600	2	2	1	141	0	53
1	11077652	11079710	2	2	1	177	0	62
1	11077652	11080498	2	2	0	1	0	15
1	11079823	11080498	2	2	1	144	0	52
1	11080550	11080763	2	2	1	134	0	52
1	11080913	11081081	2	2	1	100	0	74
1	11081239	11082687	2	2	1	165	0	75
1	11081239	11087447	2	2	0	3	0	46
1	11082769	11087447	2	2	0	1	0	43
1	11082879	11087447	2	2	1	152	0	73
1	11087128	11087447	2	2	0	2	0	69
1	11087592	11087799	2	2	1	249	0	75
1	11087911	11088122	2	2	1	213	0	75
1	11088199	11090553	2	2	1	163	0	75
1	11090669	11091013	2	2	1	124	0	74
1	11091180	11091492	2	2	1	172	1	75
1	11091598	11095757	2	2	1	160	0	75
1	11095873	11098019	2	2	0	1	0	38
1	11095882	11098019	2	2	1	182	0	75
1	11098157	11099720	2	2	1	173	0	75
1	11099815	11101800	1	1	1	2	0	71
1	11099911	11101800	1	1	1	3	0	66
1	11107501	11108180	2	2	1	70	0	74
1	11108287	11109289	2	2	1	80	0	75
1	11109371	11109648	2	2	1	68	0	71
1	11109730	11112851	2	2	1	77	0	66
1	11111754	11112851	2	2	1	1	0	18
1	11112918	11114317	2	2	1	74	0	66
1	11114454	11114812	2	2	1	59	0	75
1	11114888	11115395	2	2	1	55	0	73
1	11115469	11117003	2	2	1	73	0	74
1	11115469	11121245	2	2	0	1	0	23
1	11117087	11121094	2	2	0	1	0	17
1	11117087	11121245	2	2	1	70	0	75
1	11121369	11121978	2	2	1	72	0	75
1	11121385	11121978	2	2	0	1	0	75
1	11122127	11124497	2	2	1	95	0	72
1	11124598	11126621	2	2	0	1	0	52
1	11124634	11126621	2	2	1	76	1	70
1	11126797	11127009	2	2	1	62	0	73
1	11127145	11127623	2	2	1	60	0	75
1	11127807	11128003	2	2	1	78	0	75
1	11128127	11128453	2	2	1	88	0	75
1	11128553	11128854	2	2	1	64	0	75
1	11128952	11129737	2	2	1	54	0	75
1	11129839	11130528	2	2	1	45	0	75
1	11130778	11133079	2	2	1	35	0	73
1	11133198	11134350	2	2	1	43	0	75
1	11134467	11139303	2	2	1	47	0	75
1	11139436	11139532	2	2	1	45	0	75
1	11139659	11144647	2	2	1	37	0	74
1	11144756	11144967	2	2	1	46	0	75
1	11145046	11146675	2	2	1	47	0	75
1	11146792	11150125	2	2	1	31	0	70
1	11150227	11157151	2	2	1	25	0	71
1	11157292	11167441	2	2	1	35	0	75
1	11167518	11185480	2	2	0	1	0	55
1	11167518	11199257	2	2	1	41	0	74
1	11185596	11199257	2	2	0	3	0	37
1	11199404	11199540	2	2	1	52	1	74
1	11199704	11204560	2	2	1	41	1	75
1	11204704	11209311	2	4	1	50	0	74
1	11209459	11210813	2	2	1	56	0	74
1	11210907	11212311	2	2	1	58	0	70
1	11212475	11212795	2	2	1	70	0	75
1	11212487	11212795	2	2	0	1	0	69
1	11212909	11213398	2	2	1	34	0	69
1	11213567	11216147	2	2	1	37	0	74
1	11216220	11228667	2	2	0	1	0	49
1	11216235	11228667	2	2	1	64	0	75
1	11228919	11230924	2	2	1	56	0	72
1	11228919	11232435	2	2	0	1	0	58
1	11231055	11231299	2	2	1	81	0	75
1	11231435	11232435	2	2	1	83	0	72
1	11232529	11233397	2	2	1	79	0	75
1	11233488	11234142	2	2	1	64	1	74
1	11234266	11237735	2	2	0	1	0	72
1	11234266	11237842	2	2	1	35	1	73
1	11238049	11238401	2	2	1	38	1	72
1	11238618	11240302	2	2	1	52	0	70
1	11240548	11241552	2	2	1	35	0	74
1	11241682	11243113	2	2	1	32	0	74
1	11243301	11247624	2	2	1	42	0	75
1	11243301	11247818	2	2	0	1	0	30
1	11247734	11247818	2	2	1	44	0	75
1	11248095	11253838	2	2	1	68	0	74
1	11248095	11255991	2	2	0	1	0	29
1	11253974	11255991	2	2	1	64	0	74
1	11256193	11256932	2	2	1	45	0	74
1	11257166	11258484	2	2	1	65	0	75
1	11258594	11259247	2	2	1	54	0	74
1	11259424	11262444	2	2	1	17	0	64
1	11259451	11262187	2	2	0	1	0	36
1	11274061	11278637	1	1	0	1	0	69
1	11274061	11285643	1	1	1	86	0	75
1	11274061	11294872	1	1	1	1	0	42
1	11285733	11294872	1	1	1	1	0	55
1	11293627	11294872	1	1	1	2	0	66
1	11502089	11502677	1	1	1	1	0	48
1	11648829	11649086	2	2	1	18	0	75
1	11649226	11649778	2	2	1	22	0	70
1	11649875	11649944	2	2	1	23	0	65
1	11650075	11650465	2	2	1	31	0	73
1	11650835	11653390	2	2	1	1	0	62
1	11650835	11654318	2	2	1	18	0	75
1	11650835	11655323	2	2	0	1	0	33
1	11653526	11654318	2	2	0	1	0	47
1	11654582	11655327	1	1	0	1	0	62
1	11654953	11655327	1	1	1	3	0	62
1	11654953	11655805	1	1	1	23	0	74
1	11655700	11655805	1	1	1	12	0	75
1	11656101	11658266	1	1	1	84	1	75
1	11656101	11661129	1	1	0	1	0	21
1	11658365	11658735	1	1	1	59	1	75
1	11658394	11658532	1	1	1	6	0	55
1	11658629	11658735	1	1	1	18	0	69
1	11658872	11661129	1	1	1	72	0	75
1	11661309	11661413	1	1	0	1	0	40
1	11661309	11662624	1	1	1	1	0	5
1	11662681	11662815	1	1	0	1	0	35
1	11662732	11662851	1	1	1	5	0	30
1	11662929	11663141	1	1	1	3	0	72
1	11662929	11663144	1	1	0	3	0	75
1	11664256	11668655	1	1	1	15	1	64
1	11664424	11668655	1	1	0	1	0	52
1	11668945	11671265	1	1	1	20	0	69
1	11671393	11671927	1	1	1	34	0	75
1	11672024	11673276	1	1	1	24	0	74
1	11673413	11673614	1	1	1	47	0	73
1	11674811	11675081	2	2	0	1	0	53
1	11674817	11675081	2	2	1	194	6	74
1	11675175	11675657	2	2	1	227	6	75
1	11675732	11676045	2	2	1	198	10	75
1	11676141	11676808	2	2	1	4	7	73
1	11676141	11676847	2	2	1	163	7	75
1	11676949	11677542	2	2	1	168	0	74
1	11677615	11680352	2	2	1	194	0	72
1	11680472	11680561	2	2	1	153	0	75
1	11680614	11681038	2	2	1	91	0	52
1	11736236	11745802	1	1	1	194	1	36
1	11745838	11745929	1	1	1	1	0	37
1	11745838	11745987	1	1	1	2	0	34
1	11745838	11746011	1	1	0	1	0	35
1	11745838	11746126	1	1	1	4	0	36
1	11745838	11747439	1	1	1	212	0	54
1	11745838	11747459	1	1	0	2	0	35
1	11746224	11747439	1	1	1	13	0	74
1	11747546	11748414	1	1	1	302	1	75
1	11748590	11750076	1	1	1	46	0	73
1	11748611	11749464	1	1	0	1	0	49
1	11748611	11750076	1	1	1	158	0	75
1	11749617	11750076	1	1	0	1	0	54
1	11790749	11791206	2	2	0	2	0	35
1	11790899	11791206	2	2	1	2	0	70
1	11791327	11792277	2	2	1	9	0	70
1	11792380	11793906	2	2	1	8	0	67
1	11794090	11794357	2	2	1	8	0	71
1	11794478	11794728	2	2	0	1	0	54
1	11794539	11794728	2	2	1	16	0	65
1	11794864	11795097	2	2	1	19	0	75
1	11795349	11796205	2	2	1	13	0	75
1	11796400	11800211	2	2	1	14	0	75
1	11800323	11801160	2	2	1	10	0	68
1	11801400	11802880	2	2	1	8	0	70
1	11803127	11805346	2	2	0	1	0	64
1	11803130	11805346	2	2	1	1	0	42
1	11806350	11807103	1	1	0	1	0	61
1	11806350	11807130	1	1	1	18	0	60
1	11807191	11815845	1	1	1	18	0	66
1	11815912	11816614	1	1	1	21	0	66
1	11816681	11819487	1	1	1	20	0	67
1	11819555	11822694	1	1	1	23	0	67
1	11820552	11822575	2	6	0	1	0	60
1	11822802	11823706	1	1	1	19	0	74
1	11823834	11824485	1	1	1	20	0	68
1	11824554	11826155	1	1	1	21	0	59
1	11826215	11827088	1	1	1	17	0	59
1	11826215	11827114	1	1	1	3	0	59
1	11827222	11828105	1	1	1	13	0	58
1	11827288	11828105	1	1	0	1	0	50
1	11828220	11828457	1	1	1	10	0	65
1	11828220	11829195	1	1	1	3	0	72
1	11828625	11829195	1	1	1	13	0	73
1	11829323	11833514	1	1	1	20	0	69
1	11829323	11841057	1	1	0	1	0	57
1	11829590	11829717	2	2	0	0	2	42
1	11829622	11829717	2	2	0	0	3	59
1	11829654	11829717	2	2	0	0	3	59
1	11829686	11829717	2	2	0	2	3	59
1	11829686	11829781	2	2	0	0	1	54
1	11829750	11829781	2	2	0	1	1	54
1	11830271	11833514	1	1	1	1	0	74
1	11833639	11833876	1	1	1	18	0	71
1	11834031	11834235	1	1	1	19	0	71
1	11834396	11834483	1	1	1	29	0	72
1	11834591	11835966	1	1	1	10	0	60
1	11836154	11836998	1	1	1	14	0	70
1	11837157	11837342	1	1	1	20	0	70
1	11837157	11837376	1	1	0	3	0	35
1	11837500	11838334	1	1	1	16	0	73
1	11838443	11838534	1	1	1	22	0	70
1	11838661	11840142	1	1	1	28	0	74
1	11841208	11842649	1	1	0	2	0	34
1	11841208	11842769	1	1	0	1	0	16
1	11844074	11845546	1	1	1	4	0	71
1	11845767	11847433	1	1	1	5	0	72
1	11845767	11847576	1	1	1	3	0	61
1	11920329	11922635	2	2	0	1	0	15
1	11920333	11922635	2	2	1	242	0	75
1	11923116	11923190	2	2	0	7	0	67
1	11923490	11924777	2	2	0	4	0	61
1	11923490	11925204	2	2	1	177	2	75
1	11924925	11925204	2	2	0	3	0	47
1	11934856	11944521	1	1	1	1	0	55
1	11934856	11947975	1	1	1	248	0	75
1	11944663	11947975	1	1	1	3	0	61
1	11948068	11949772	1	1	1	281	1	73
1	11949907	11950356	1	1	1	199	5	75
1	11950521	11952622	1	1	1	271	0	75
1	11950521	11954829	1	1	0	1	0	75
1	11952736	11954829	1	1	1	304	0	69
1	11954894	11956916	1	1	1	291	0	72
1	11957015	11957841	1	1	1	259	0	75
1	11957944	11958515	1	1	1	210	0	75
1	11958648	11960645	1	1	1	253	1	75
1	11960730	11963531	1	1	0	3	0	70
1	11960768	11963531	1	1	1	166	0	75
1	11963637	11964174	1	1	1	209	0	75
1	11964301	11964643	1	1	1	164	0	75
1	11964786	11965479	1	1	1	238	0	75
1	11964786	11970669	1	1	0	1	0	74
1	11965594	11966250	1	1	1	260	0	66
1	11966317	11966986	1	1	1	304	0	66
1	11966317	11970669	1	1	0	1	0	60
1	11967092	11970669	1	1	1	349	0	75
1	11967092	11972871	1	1	0	1	0	37
1	11970817	11972871	1	1	1	296	0	75
1	11972998	11973766	1	1	0	1	0	66
1	11972998	11974652	1	1	1	291	0	75
1	11974868	11974904	2	4	0	2	0	57
1	11976056	11976263	1	1	0	1	0	54
1	11980485	11981969	1	1	1	44	0	63
1	11980485	11981973	1	1	0	3	0	39
1	11980485	11989164	1	1	1	7	0	73
1	11982115	11982522	1	1	1	7	0	49
1	11982115	11989164	1	1	1	141	0	75
1	11982591	11989164	1	1	1	2	0	67
1	11989238	11992554	1	1	0	2	0	43
1	11989344	11992278	1	1	1	2	0	25
1	11989344	11992554	1	1	1	161	0	75
1	11992464	11992554	1	1	1	7	0	66
1	11992691	11996155	1	1	1	113	1	75
1	11996319	11997296	1	1	1	140	0	69
1	11997422	11998769	1	1	1	139	0	75
1	11998879	11998987	1	1	1	155	0	75
1	11998879	12001400	1	1	0	1	0	60
1	11999009	12001400	1	1	0	1	0	21
1	11999096	12001400	1	1	1	146	0	74
1	12001555	12001768	1	1	1	135	0	69
1	12001837	12001981	1	1	1	133	0	68
1	12002104	12003757	1	1	0	4	0	42
1	12002104	12003991	1	1	1	141	0	75
1	12002273	12003991	1	1	0	1	0	45
1	12003168	12003991	1	1	0	1	0	47
1	12004119	12004508	1	1	1	131	0	75
1	12004614	12004824	1	1	1	142	0	75
1	12004928	12005710	1	1	1	150	0	75
1	12005932	12006537	1	3	1	147	0	75
1	12006694	12007052	1	1	1	104	0	75
1	12007250	12009591	1	1	1	110	0	75
1	12009727	12011495	1	1	1	99	1	74
1	12019553	12021644	1	1	1	16	0	75
1	12019553	12022094	1	1	1	2	0	50
1	12021841	12022094	1	1	1	43	0	74
1	12022443	12022832	1	1	1	36	0	73
1	12022443	12022837	1	1	0	1	0	47
1	12022918	12029032	1	1	1	61	1	75
1	12029142	12029222	1	1	1	57	1	70
1	12029282	12029733	1	1	0	3	0	59
1	12029282	12029764	1	1	1	36	1	59
1	12029282	12030027	1	1	0	1	0	40
1	12029282	12031721	1	1	0	1	0	51
1	12029895	12030027	1	1	1	43	0	75
1	12030125	12031265	1	1	1	43	0	71
1	12030125	12031301	1	1	0	1	0	25
1	12031404	12031540	1	1	1	1	0	37
1	12031404	12031721	1	1	1	58	0	75
1	12097218	12104378	1	1	1	1	0	40
1	12104532	12109565	1	1	1	1	0	7
1	12112015	12115576	1	1	1	1	0	67
1	12188896	12190956	1	1	1	2	0	14
1	12191086	12191773	1	1	1	2	0	5
1	12230121	12234190	1	1	1	3	0	57
1	12234364	12242512	1	1	1	12	0	68
1	12242591	12244245	1	1	1	17	0	68
1	12244437	12244536	1	3	1	24	0	72
1	12244618	12249222	1	1	1	13	0	66
1	12249340	12253721	1	1	1	13	0	71
1	12253827	12256332	1	1	1	7	0	68
1	12256504	12256986	1	1	1	10	0	61
1	12257088	12257934	1	1	1	11	0	74
1	12258104	12260692	1	1	1	17	0	75
1	12260795	12260947	1	1	1	13	0	71
1	12261150	12261900	1	1	1	7	0	63
1	12262081	12266880	1	1	1	15	0	75
1	12267012	12267844	1	1	1	20	0	67
1	12267921	12268705	1	1	1	21	0	73
1	12268877	12270993	1	1	1	5	1	66
1	12271125	12273002	1	1	1	10	1	70
1	12273051	12277367	1	1	0	1	0	48
1	12273136	12275824	1	1	1	18	0	74
1	12278039	12279498	1	1	1	11	0	74
1	12279651	12282704	1	1	1	19	0	74
1	12283737	12288222	1	1	1	18	0	72
1	12283737	12290997	1	1	0	2	0	42
1	12288314	12290997	1	1	1	23	0	72
1	12291125	12293523	1	1	1	14	0	71
1	12293705	12299201	1	1	1	16	0	75
1	12299385	12304505	1	1	1	10	0	69
1	12304729	12307517	1	1	0	1	0	73
1	12304729	12308430	1	1	1	11	0	69
1	12308642	12311453	1	1	1	9	0	70
1	12311626	12311812	1	1	1	16	0	61
1	12311926	12314114	1	1	1	18	0	64
1	12314328	12318071	1	1	1	17	0	69
1	12318338	12319496	1	1	1	16	0	75
1	12319631	12321808	1	1	1	18	0	75
1	12321965	12322535	1	1	1	19	0	74
1	12322747	12323705	1	1	1	13	0	57
1	12323781	12327647	1	1	1	16	0	72
1	12327855	12329828	1	1	1	19	0	73
1	12329919	12333225	1	1	1	19	0	71
1	12333367	12335704	1	1	1	23	0	65
1	12335828	12338230	1	1	1	4	0	64
1	12335828	12341779	1	1	1	3	0	63
1	12335828	12341782	1	1	0	10	0	60
1	12338306	12341782	1	1	1	3	0	46
1	12341886	12342898	1	1	1	14	0	63
1	12343052	12345373	1	1	1	26	0	72
1	12345510	12346604	1	1	1	20	0	48
1	12346653	12348822	1	1	1	12	0	48
1	12348974	12349163	1	1	1	27	0	72
1	12348974	12354140	1	1	0	1	0	57
1	12349375	12353973	1	1	1	17	0	63
1	12354222	12355898	1	1	1	17	0	74
1	12356091	12356397	1	1	1	14	0	63
1	12356525	12358458	1	1	1	11	0	75
1	12356525	12362719	1	1	0	3	0	69
1	12358602	12362719	1	1	1	15	0	75
1	12362851	12363071	1	1	1	18	0	63
1	12363248	12368467	1	1	1	25	0	65
1	12368592	12369466	1	1	1	15	0	65
1	12369703	12373749	1	1	1	23	0	71
1	12373859	12378427	1	1	1	26	0	66
1	12378592	12379487	1	1	1	18	1	72
1	12379597	12382975	1	1	1	21	1	72
1	12382441	12382975	1	1	0	1	0	46
1	12383156	12385259	1	1	1	34	0	72
1	12385374	12386184	1	1	1	32	0	75
1	12386335	12400180	1	1	1	39	0	73
1	12400331	12401607	1	1	1	18	1	73
