1	10646327	10647800	2	2	1	5	0	70
1	10648140	10649069	2	2	1	3	0	47
1	10649193	10649282	2	2	1	5	0	67
1	10649438	10650691	2	2	1	5	0	64
1	10650756	10650940	2	2	1	9	0	56
1	10651077	10653376	2	2	1	6	0	72
1	10654219	10654418	2	2	1	18	0	73
1	10654592	10655648	2	2	1	5	0	57
1	10655814	10656645	2	2	1	5	0	74
1	10656737	10658507	2	2	1	6	0	69
1	10658577	10659701	2	2	1	12	0	69
1	10660537	10665082	2	2	1	4	0	74
1	10665572	10693873	2	2	1	7	0	39
1	10693913	10694296	2	2	1	8	0	39
1	10693913	10705491	2	2	1	5	0	29
1	10705545	10760700	2	2	1	4	0	53
1	10760858	10796563	2	2	1	3	0	34
1	11012744	11013715	1	1	1	418	0	75
1	11013966	11015523	1	1	1	3	0	66
1	11013966	11016122	1	1	1	2	0	66
1	11013966	11016843	1	1	1	597	0	75
1	11013966	11018732	1	1	1	1	0	27
1	11015647	11016843	1	1	1	4	0	63
1	11016255	11016843	1	1	1	2	0	75
1	11017008	11018732	1	1	1	865	0	75
1	11018874	11020428	1	1	1	921	1	75
1	11018874	11022123	1	1	1	9	0	75
1	11020600	11022123	1	1	1	953	1	75
1	11022242	11023262	1	1	0	2	0	60
1	11022242	11023314	1	1	0	2	0	57
1	11022251	11023262	1	1	1	5	0	59
1	11023330	11023866	1	1	1	0	1	4
1	11023330	11024063	1	1	1	2	0	69
1	11024336	11025109	1	1	1	1	0	3
1	11046734	11046890	2	2	1	1	0	43
1	11054886	11054961	2	2	1	595	1	75
1	11054886	11056010	2	2	0	1	0	54
1	11054919	11054961	2	2	0	3	0	60
1	11055085	11055780	2	2	1	789	1	75
1	11055085	11056010	2	2	0	9	0	70
1	11055408	11055780	2	2	0	4	0	55
1	11055916	11056010	2	2	0	2	0	44
1	11055927	11056010	2	2	1	743	0	75
1	11055937	11056010	2	2	0	4	0	42
1	11056095	11056603	2	2	1	908	0	75
1	11056758	11058709	2	2	1	5	0	51
1	11056758	11058799	2	2	1	732	0	75
1	11058893	11059177	2	2	0	2	0	64
1	11058893	11059224	2	2	1	710	0	75
1	11059346	11059776	2	2	1	322	0	75
1	11059381	11059776	2	2	1	4	0	55
1	11063949	11066528	2	2	0	2	0	42
1	11066749	11068007	2	2	1	94	1	74
1	11068085	11068644	2	2	1	208	1	63
1	11068707	11069558	2	2	1	209	1	62
1	11069731	11070899	2	2	1	181	0	75
1	11070974	11072086	2	2	1	180	0	74
1	11070989	11072086	2	2	1	4	0	73
1	11072172	11073933	2	2	1	247	0	75
1	11072172	11074230	2	2	1	2	0	71
1	11074009	11074230	2	2	1	223	0	74
1	11074327	11076841	2	2	1	209	0	75
1	11076949	11077364	2	2	1	185	0	75
1	11076949	11077600	2	2	0	3	0	40
1	11077444	11077600	2	2	1	142	0	72
1	11077571	11079710	2	2	0	1	0	47
1	11077652	11079710	2	2	1	161	0	52
1	11077652	11080498	2	2	0	1	0	30
1	11079823	11080498	2	2	1	146	0	57
1	11079823	11080763	2	2	0	1	0	28
1	11080550	11080763	2	2	1	139	0	52
1	11080913	11081081	2	2	1	145	0	75
1	11081239	11082687	2	2	1	216	0	75
1	11081239	11087447	2	2	0	2	0	53
1	11082879	11087447	2	2	1	185	0	73
1	11086448	11087447	2	2	0	1	0	61
1	11087128	11087447	2	2	0	7	0	68
1	11087592	11087799	2	2	1	217	0	75
1	11087911	11088122	2	2	1	242	0	74
1	11088199	11090553	2	2	1	201	0	75
1	11090669	11091013	2	2	1	158	3	74
1	11091180	11091492	2	2	1	198	0	75
1	11091598	11095757	2	2	1	170	0	75
1	11091598	11098019	2	2	0	1	0	27
1	11095882	11098019	2	2	1	207	0	75
1	11098157	11099720	2	2	1	211	0	75
1	11099815	11101800	1	1	1	1	0	36
1	11107501	11108180	2	2	1	103	0	69
1	11108287	11109289	2	2	1	117	0	75
1	11109371	11109648	2	2	1	160	0	72
1	11109730	11112851	2	2	1	127	0	66
1	11111754	11112851	2	2	1	3	0	66
1	11112918	11114317	2	2	1	101	0	66
1	11114454	11114812	2	2	1	93	0	75
1	11114888	11115395	2	2	1	90	0	75
1	11115469	11117003	2	2	1	74	0	75
1	11115469	11121245	2	2	0	1	0	46
1	11117087	11121094	2	2	0	1	0	45
1	11117087	11121245	2	2	1	80	0	75
1	11121369	11121978	2	2	1	69	0	75
1	11121385	11121978	2	2	0	1	0	13
1	11122127	11124497	2	2	1	101	0	75
1	11122127	11126621	2	2	0	1	0	72
1	11124634	11126621	2	2	1	95	0	75
1	11126797	11127009	2	2	1	83	0	74
1	11127145	11127623	2	2	1	84	0	75
1	11127807	11128003	2	2	1	96	0	75
1	11128127	11128453	2	2	1	87	2	75
1	11128553	11128854	2	2	1	65	2	74
1	11128952	11129737	2	2	1	50	2	75
1	11129839	11130528	2	2	1	41	0	75
1	11129839	11130537	2	2	0	1	0	46
1	11130778	11133079	2	2	1	46	0	72
1	11133198	11134350	2	2	1	38	0	75
1	11134467	11139303	2	2	1	67	0	75
1	11139436	11139532	2	2	1	53	0	75
1	11139659	11144647	2	2	1	44	1	75
1	11144756	11144967	2	2	1	63	1	75
1	11145046	11146675	2	2	1	63	0	74
1	11146792	11150125	2	2	1	52	0	75
1	11150227	11157151	2	2	1	43	0	75
1	11157292	11167441	2	2	1	64	0	75
1	11157292	11199257	2	2	0	1	0	63
1	11157292	11199540	2	2	0	2	0	33
1	11167518	11169927	2	2	0	1	0	22
1	11167518	11185480	2	2	0	1	0	44
1	11167518	11199257	2	2	1	57	0	72
1	11199404	11199540	2	2	1	65	1	75
1	11199704	11204560	2	2	1	53	3	75
1	11204704	11209311	2	4	1	38	0	74
1	11209459	11210813	2	2	1	53	0	74
1	11210907	11212311	2	2	1	56	0	75
1	11212470	11212795	2	2	0	1	0	68
1	11212475	11212795	2	2	1	87	0	74
1	11212487	11212795	2	2	0	1	0	27
1	11212909	11213398	2	2	1	60	0	73
1	11213567	11216147	2	2	1	64	0	69
1	11216220	11228667	2	2	0	1	0	34
1	11216235	11228667	2	2	1	69	0	74
1	11228919	11230924	2	2	1	59	0	72
1	11231055	11231299	2	2	1	68	0	75
1	11231435	11232435	2	2	1	54	0	75
1	11232529	11233397	2	2	1	64	0	75
1	11233488	11234142	2	2	1	61	0	75
1	11234266	11237842	2	2	1	48	0	57
1	11238049	11238401	2	2	1	37	0	71
1	11238049	11240302	2	2	0	1	0	64
1	11238618	11240302	2	2	1	35	0	75
1	11240548	11241552	2	2	1	41	0	74
1	11241682	11243113	2	2	1	39	0	75
1	11243301	11247624	2	2	1	47	0	74
1	11243301	11247818	2	2	0	3	0	63
1	11247734	11247818	2	2	1	45	0	74
1	11248095	11253838	2	2	1	79	0	73
1	11253974	11255991	2	2	1	94	0	75
1	11256193	11256932	2	2	1	39	0	73
1	11257166	11258484	2	2	1	43	0	75
1	11258594	11259247	2	2	1	46	0	75
1	11259424	11262444	2	2	1	25	0	73
1	11259424	11262781	2	2	0	2	0	55
1	11262925	11265525	1	1	0	1	0	58
1	11274061	11285643	1	1	1	107	0	74
1	11274061	11294872	1	1	1	2	0	70
1	11285733	11294872	1	1	1	3	0	68
1	11373080	11375894	1	1	0	1	0	47
1	11479373	11481257	1	1	1	2	0	19
1	11648829	11649086	2	2	1	17	0	75
1	11649226	11649778	2	2	1	14	0	73
1	11649875	11649944	2	2	1	11	0	68
1	11650075	11650465	2	2	1	13	0	75
1	11650835	11654318	2	2	1	6	0	75
1	11654953	11655327	1	1	1	1	0	62
1	11654953	11655805	1	1	1	20	0	74
1	11654953	11655811	1	1	0	2	0	28
1	11655700	11655805	1	1	1	11	0	75
1	11656101	11658266	1	1	1	79	0	75
1	11658365	11658735	1	1	1	49	0	74
1	11658394	11658532	1	1	1	3	0	69
1	11658629	11658735	1	1	1	16	0	68
1	11658872	11661129	1	1	1	61	0	70
1	11661309	11661397	1	1	0	1	0	53
1	11661309	11662624	1	1	1	2	0	21
1	11661309	11662815	1	1	0	2	0	64
1	11662681	11662815	1	1	0	1	0	51
1	11662732	11662815	1	1	0	1	0	45
1	11662929	11663141	1	1	1	3	0	72
1	11662929	11663144	1	1	0	1	0	72
1	11664256	11668655	1	1	1	11	1	66
1	11664736	11668655	1	1	1	1	0	11
1	11668945	11671265	1	1	1	24	0	75
1	11671393	11671927	1	1	1	31	0	74
1	11672024	11673276	1	1	1	24	0	75
1	11673413	11673614	1	1	1	36	0	70
1	11674811	11675081	2	2	0	6	0	73
1	11674817	11675081	2	2	1	166	1	73
1	11675175	11675657	2	2	1	200	2	75
1	11675732	11676045	2	2	1	187	8	75
1	11676110	11676847	2	2	0	1	0	25
1	11676141	11676808	2	2	1	2	7	53
1	11676141	11676847	2	2	1	149	7	74
1	11676949	11677542	2	2	1	186	5	74
1	11677615	11680352	2	2	1	179	1	72
1	11680472	11680561	2	2	1	160	2	75
1	11680614	11681038	2	2	1	111	2	53
1	11680614	11691412	2	2	1	0	2	3
1	11736236	11745802	1	1	1	217	0	51
1	11736236	11747439	1	1	1	2	0	75
1	11745838	11745929	1	1	1	1	0	35
1	11745838	11745987	1	1	1	1	0	35
1	11745838	11746126	1	1	1	4	0	35
1	11745838	11747439	1	1	1	218	0	37
1	11746224	11747439	1	1	1	7	0	74
1	11747546	11748414	1	1	1	249	0	74
1	11748590	11750076	1	1	1	36	0	75
1	11748611	11750076	1	1	1	145	0	75
1	11769128	11771577	1	1	0	2	0	18
1	11790717	11791206	2	2	1	1	0	35
1	11790749	11791206	2	2	0	3	0	53
1	11790899	11791206	2	2	1	13	0	75
1	11791327	11792277	2	2	1	14	0	67
1	11792380	11793906	2	2	1	11	0	74
1	11794090	11794357	2	2	1	12	0	73
1	11794539	11794728	2	2	1	16	0	75
1	11794864	11795097	2	2	1	15	0	71
1	11795349	11796205	2	2	1	13	0	75
1	11796400	11800211	2	2	1	6	0	58
1	11800323	11801160	2	2	1	15	0	75
1	11801400	11802880	2	2	1	11	0	56
1	11803130	11805887	2	2	1	3	0	75
1	11806350	11807130	1	1	1	28	0	60
1	11807191	11815845	1	1	1	25	0	61
1	11807311	11815845	1	1	0	1	0	58
1	11815912	11816614	1	1	1	29	0	66
1	11816681	11817972	1	1	0	1	0	59
1	11816681	11819487	1	1	1	21	0	67
1	11819555	11820361	1	1	1	1	0	44
1	11819555	11822694	1	1	1	22	0	68
1	11822802	11823706	1	1	1	21	0	74
1	11823834	11824485	1	1	1	20	0	68
1	11824554	11826155	1	1	1	27	0	59
1	11826215	11827088	1	1	1	22	0	59
1	11826215	11827090	1	1	0	1	0	49
1	11826215	11827114	1	1	1	1	0	35
1	11827222	11828105	1	1	1	14	0	51
1	11827288	11828105	1	1	0	1	0	74
1	11828220	11828457	1	1	1	17	0	64
1	11828220	11829195	1	1	1	6	0	73
1	11828625	11829195	1	1	1	10	0	71
1	11829323	11833514	1	1	1	12	1	70
1	11829622	11829717	2	2	0	0	2	69
1	11829654	11829717	2	2	0	0	2	69
1	11829686	11829717	2	2	0	0	2	69
1	11829750	11829781	2	2	0	0	1	32
1	11830271	11833514	1	1	1	0	1	3
1	11833639	11833876	1	1	1	19	1	72
1	11833792	11833876	1	1	0	1	0	47
1	11834031	11834235	1	1	1	12	0	71
1	11834396	11834483	1	1	1	20	0	71
1	11834591	11835966	1	1	1	7	0	67
1	11836154	11836998	1	1	1	19	0	73
1	11837157	11837342	1	1	1	17	0	72
1	11837500	11838334	1	1	1	11	0	71
1	11838443	11838534	1	1	1	17	0	71
1	11838661	11840142	1	1	1	20	0	74
1	11838661	11841028	1	1	0	1	0	22
1	11840372	11841028	1	1	0	2	0	29
1	11841208	11843733	1	1	0	1	0	75
1	11844074	11845546	1	1	1	1	0	33
1	11845767	11847433	1	1	1	1	0	33
1	11920333	11922438	2	2	0	1	0	19
1	11920333	11922635	2	2	1	267	0	75
1	11923116	11923190	2	2	0	8	0	75
1	11923490	11925204	2	2	1	162	2	75
1	11924925	11925204	2	2	0	2	0	59
1	11934856	11944518	1	1	0	2	0	73
1	11934856	11944521	1	1	1	2	0	40
1	11934856	11947975	1	1	1	259	0	75
1	11935956	11947975	1	1	0	1	0	27
1	11939011	11947975	1	1	0	1	0	30
1	11944663	11947975	1	1	1	4	0	74
1	11948068	11949772	1	1	1	303	1	73
1	11949907	11950356	1	1	1	189	1	75
1	11950521	11952622	1	1	1	267	0	75
1	11952736	11954829	1	1	1	287	0	69
1	11954894	11956916	1	1	1	277	0	70
1	11957015	11957089	1	1	0	1	0	65
1	11957015	11957841	1	1	1	243	0	75
1	11957015	11957847	1	1	0	1	0	24
1	11957944	11958515	1	1	1	226	0	74
1	11957944	11958590	1	1	0	2	0	24
1	11958648	11960645	1	1	1	236	0	73
1	11960768	11963531	1	1	1	169	0	75
1	11963637	11964174	1	1	1	204	0	75
1	11964301	11964643	1	1	1	129	0	75
1	11964786	11965479	1	1	1	226	1	75
1	11964786	11965534	1	1	0	1	0	58
1	11964839	11965479	1	1	0	2	0	63
1	11964839	11965538	1	1	0	1	0	55
1	11965594	11966250	1	1	1	255	1	66
1	11966317	11966986	1	1	1	278	0	67
1	11967092	11970669	1	1	1	318	0	75
1	11967092	11972871	1	1	0	2	0	52
1	11970817	11972871	1	1	1	270	1	75
1	11972998	11973766	1	1	0	3	0	46
1	11972998	11974652	1	1	1	284	0	75
1	11980485	11981809	1	1	1	1	0	22
1	11980485	11981969	1	1	1	75	0	73
1	11980485	11981973	1	1	0	7	0	61
1	11980485	11989164	1	1	1	14	0	55
1	11982115	11982522	1	1	1	12	0	68
1	11982115	11989164	1	1	1	148	0	74
1	11982115	11992554	1	1	0	6	0	42
1	11982591	11989164	1	1	1	8	0	68
1	11989344	11992278	1	1	1	1	0	11
1	11989344	11992554	1	1	1	188	0	75
1	11992464	11992554	1	1	1	2	0	42
1	11992691	11996155	1	1	1	179	0	75
1	11996319	11997296	1	1	1	170	0	75
1	11997422	11998769	1	1	1	170	0	75
1	11998879	11998987	1	1	1	178	0	75
1	11999096	12001400	1	1	1	167	0	75
1	12001555	12001768	1	1	1	145	0	68
1	12001837	12001981	1	1	1	142	0	68
1	12002104	12003757	1	1	0	4	0	69
1	12002104	12003991	1	1	1	170	0	74
1	12002273	12003991	1	1	0	1	0	62
1	12004119	12004508	1	1	1	154	0	75
1	12004614	12004824	1	1	1	182	0	75
1	12004928	12005710	1	1	1	177	0	75
1	12004928	12011495	1	1	0	1	0	38
1	12005932	12006537	1	3	1	180	0	75
1	12006694	12007052	1	1	1	107	0	75
1	12007250	12009591	1	1	1	135	0	75
1	12009727	12011495	1	1	1	120	0	75
1	12019553	12021644	1	1	1	25	0	67
1	12021841	12022094	1	1	1	40	0	75
1	12022443	12022832	1	1	1	46	0	73
1	12022918	12029032	1	1	1	62	1	75
1	12022918	12029094	1	1	0	4	0	43
1	12029142	12029222	1	1	1	61	0	71
1	12029282	12029764	1	1	1	37	0	59
1	12029895	12030027	1	1	1	37	0	74
1	12030125	12031265	1	1	1	58	0	70
1	12031404	12031721	1	1	1	64	1	75
1	12230121	12234190	1	1	1	9	0	51
1	12234364	12242512	1	1	1	9	0	47
1	12241951	12242512	1	1	0	2	0	25
1	12242591	12244245	1	1	1	14	0	73
1	12244437	12244536	1	3	1	29	0	67
1	12244618	12249222	1	1	1	8	0	67
1	12249340	12253721	1	1	1	14	0	70
1	12253827	12256332	1	1	1	16	0	70
1	12256504	12256986	1	1	1	19	0	72
1	12257088	12257934	1	1	1	13	0	66
1	12258104	12260692	1	1	1	18	0	69
1	12260795	12260947	1	1	1	12	0	75
1	12261150	12261900	1	1	1	15	0	70
1	12262081	12266880	1	1	1	12	0	67
1	12267012	12267844	1	1	1	20	0	69
1	12267921	12268705	1	1	1	23	0	73
1	12267921	12270993	1	1	0	1	0	21
1	12268864	12270993	1	1	0	1	0	57
1	12268877	12270993	1	1	1	13	0	73
1	12271125	12273002	1	1	1	12	0	70
1	12273136	12275824	1	1	1	18	0	75
1	12277535	12277902	1	1	0	1	0	19
1	12278039	12279498	1	1	1	15	0	71
1	12278039	12279591	1	1	0	1	0	59
1	12279651	12282704	1	1	1	14	0	74
1	12283737	12288222	1	1	1	20	0	75
1	12288314	12290997	1	1	1	13	0	70
1	12291125	12293523	1	1	1	9	0	73
1	12293705	12299201	1	1	1	13	0	75
1	12299385	12304505	1	1	1	12	0	69
1	12304729	12308430	1	1	1	12	0	74
1	12307823	12308430	1	1	0	2	0	43
1	12308642	12311453	1	1	1	8	0	68
1	12311626	12311812	1	1	1	20	0	71
1	12311926	12314114	1	1	1	14	0	72
1	12314328	12318071	1	1	1	15	0	71
1	12318338	12319496	1	1	1	17	0	74
1	12318338	12322683	1	1	0	1	0	63
1	12319631	12321808	1	1	1	14	0	70
1	12321965	12322535	1	1	1	17	0	72
1	12322747	12323705	1	1	1	5	0	57
1	12323781	12327647	1	1	1	10	0	58
1	12327855	12329828	1	1	1	20	0	70
1	12329919	12333225	1	1	1	16	0	75
1	12332539	12333225	1	1	0	1	0	63
1	12333367	12335704	1	1	1	24	0	75
1	12335828	12338230	1	1	1	4	0	70
1	12335828	12341779	1	1	1	1	0	71
1	12335828	12341782	1	1	0	9	0	65
1	12338306	12341782	1	1	1	4	0	60
1	12341886	12342898	1	1	1	11	0	72
1	12343052	12345373	1	1	1	9	0	68
1	12345510	12346604	1	1	1	18	0	48
1	12346653	12348822	1	1	1	15	0	48
1	12348974	12349163	1	1	1	19	0	74
1	12349375	12353973	1	1	1	13	0	64
1	12354222	12355898	1	1	1	25	0	70
1	12356091	12356397	1	1	1	14	0	67
1	12356525	12358458	1	1	1	12	0	59
1	12358602	12362719	1	1	1	22	0	74
1	12362851	12363071	1	1	1	25	0	72
1	12363248	12368467	1	1	1	29	0	68
1	12368592	12369466	1	1	1	19	0	65
1	12369703	12373749	1	1	1	12	0	71
1	12373859	12378427	1	1	1	15	0	75
1	12378592	12379487	1	1	1	20	0	74
1	12379597	12382975	1	1	1	22	0	74
1	12383156	12385259	1	1	1	24	0	72
1	12385374	12386184	1	1	1	32	0	74
1	12386335	12400180	1	1	1	21	0	73
1	12400331	12401607	1	1	1	19	0	73
1	12401705	12403824	1	1	1	24	0	74
1	12403974	12415086	1	1	1	41	0	75
1	12415222	12416659	1	1	1	22	0	72
1	12415222	12455997	1	1	0	1	0	66
1	12416828	12455997	1	1	1	40	0	75
1	12416828	12460200	1	1	0	1	0	64
1	12456131	12460200	1	1	1	30	0	75
1	12460397	12497499	1	1	1	23	0	73
1	12497632	12506852	1	1	1	22	0	67
1	12507094	12508892	1	1	1	35	0	65
1	12525628	12527444	1	1	0	1	0	26
1	12527793	12528049	1	1	0	2	0	48
1	12568425	12572727	2	2	1	219	0	75
1	12568425	12578717	2	2	0	2	0	72
1	12572854	12578717	2	2	1	164	0	75
1	12572854	12580522	2	2	1	20	0	69
1	12578957	12579292	2	2	1	172	0	75
1	12578957	12580522	2	2	0	4	0	64
1	12579413	12580522	2	2	1	179	0	75
1	12580667	12582213	2	2	0	1	0	75
1	12580667	12595985	2	2	1	5	0	51
1	12580667	12616559	2	2	1	16	0	65
1	12580667	12617153	2	2	1	195	0	75
1	12580667	12618941	2	2	0	1	0	49
1	12580667	12619797	2	2	0	1	0	48
1	12615142	12615166	2	4	0	1	0	57
1	12617304	12617465	2	2	0	2	0	26
