promoterId,geneId,seqnames,start,strand,internalPromoter,promoterPosition,txId,SGNEx_A549_Illumina_replicate1-run1_proActiv_count.csv,SGNEx_A549_Illumina_replicate3-run1_proActiv_count.csv
23,ENSG00000009780.15,chr1,27725979,+,FALSE,1,ENST00000373954.10;ENST00000419687.6;ENST00000530324.5;ENST00000234549.11;ENST00000373949.5;ENST00000010299.10,2.32192809488736,3
24,ENSG00000009780.15,chr1,27744774,+,TRUE,2,ENST00000446647.1,3.16992500144231,2.58496250072116
25,ENSG00000011007.12,chr1,23743155,+,FALSE,1,ENST00000418390.6;ENST00000613537.4;ENST00000609199.1,5.52356195605701,5.90689059560852
26,ENSG00000011007.12,chr1,23744034,+,FALSE,2,ENST00000487554.1,0,0
27,ENSG00000011009.11,chr1,23791145,+,FALSE,1,ENST00000374514.8;ENST00000420982.5;ENST00000374505.6;ENST00000495365.5;ENST00000374503.7;ENST00000374502.7,6.65821148275179,7.15987133677839
28,ENSG00000011009.11,chr1,23791971,+,FALSE,2,ENST00000492577.1;ENST00000421070.1,1,0
29,ENSG00000011009.11,chr1,23793653,+,TRUE,3,ENST00000374501.1,6.94251450533924,7.55458885167764
30,ENSG00000011009.11,chr1,23794092,+,TRUE,4,ENST00000472213.1,7.16992500144231,7.86418614465428
31,ENSG00000011021.23,chr1,11806096,+,FALSE,1,ENST00000312413.10;ENST00000346436.11;ENST00000376497.7;ENST00000400892.3;ENST00000376496.4;ENST00000376490.7;ENST00000376491.7;ENST00000376492.3,4.39231742277876,4.85798099512757
32,ENSG00000011021.23,chr1,11829849,+,FALSE,2,ENST00000494028.1,0,0
33,ENSG00000011021.23,chr1,11841017,+,FALSE,3,ENST00000446542.5,0,0
34,ENSG00000020633.18,chr1,24928798,-,FALSE,4,ENST00000496967.1,0,0
35,ENSG00000020633.18,chr1,24929877,-,TRUE,3,ENST00000308873.10,4,3.70043971814109
36,ENSG00000020633.18,chr1,24965010,-,TRUE,2,ENST00000399916.5;ENST00000338888.3,0,0
37,ENSG00000020633.18,chr1,24965121,-,FALSE,1,ENST00000479341.1,0,0
38,ENSG00000028137.19,chr1,12166991,+,FALSE,1,ENST00000376259.7;ENST00000536782.2;ENST00000492361.1,0,0
39,ENSG00000028137.19,chr1,12191838,+,TRUE,2,ENST00000489921.1,0,0
40,ENSG00000037637.11,chr1,16253427,-,TRUE,4,ENST00000456164.5,5,4.4594316186373
41,ENSG00000037637.11,chr1,16253593,-,FALSE,3,ENST00000444116.1,0,0
42,ENSG00000037637.11,chr1,16315367,-,TRUE,2,ENST00000478089.1,5.55458885167764,5.35755200461808
43,ENSG00000037637.11,chr1,16352480,-,FALSE,1,ENST00000375592.8,5.32192809488736,5.20945336562895
44,ENSG00000040487.13,chr1,19312326,+,TRUE,1,ENST00000375153.8;ENST00000375155.7;ENST00000469076.5;ENST00000400548.6;ENST00000497827.1,5.6724253419715,5.49185309632967
45,ENSG00000040487.13,chr1,19324754,+,TRUE,2,ENST00000432465.1,5,5.04439411935845
46,ENSG00000048707.15,chr1,12230030,+,FALSE,1,ENST00000620676.6;ENST00000613099.4,1.58496250072116,3.32192809488736
47,ENSG00000048707.15,chr1,12244424,+,TRUE,2,ENST00000476169.1,4.64385618977472,4.90689059560852
48,ENSG00000048707.15,chr1,12253734,+,FALSE,3,ENST00000489961.1,1,0
49,ENSG00000048707.15,chr1,12277121,+,TRUE,4,ENST00000011700.10,3.70043971814109,4
50,ENSG00000048707.15,chr1,12283435,+,TRUE,5,ENST00000646917.1,4.24792751344359,4.39231742277876
51,ENSG00000048707.15,chr1,12299281,+,TRUE,6,ENST00000460333.5,3.4594316186373,3.70043971814109
52,ENSG00000048707.15,chr1,12311526,+,TRUE,7,ENST00000487188.1,4.4594316186373,4.39231742277876
53,ENSG00000048707.15,chr1,12342805,+,TRUE,8,ENST00000643711.1,4.24792751344359,3.32192809488736
54,ENSG00000048707.15,chr1,12344865,+,FALSE,9,ENST00000469054.1,0,0
55,ENSG00000048707.15,chr1,12356351,+,TRUE,10,ENST00000646411.1,2,0
56,ENSG00000048707.15,chr1,12367670,+,FALSE,11,ENST00000543710.5,0,0
57,ENSG00000048707.15,chr1,12382996,+,TRUE,12,ENST00000645371.1,4.32192809488736,4.64385618977472
58,ENSG00000048707.15,chr1,12400310,+,TRUE,13,ENST00000466732.2,4.32192809488736,4.32192809488736
59,ENSG00000048707.15,chr1,12407254,+,FALSE,14,ENST00000476045.5,0,0
60,ENSG00000048707.15,chr1,12409838,+,FALSE,15,ENST00000481484.1,1,0
61,ENSG00000048707.15,chr1,12464940,+,FALSE,16,ENST00000543766.2,0,0
62,ENSG00000048707.15,chr1,12478549,+,FALSE,17,ENST00000645148.1,0,0
63,ENSG00000048707.15,chr1,12497098,+,FALSE,18,ENST00000647414.1,0,0
64,ENSG00000048707.15,chr1,12497226,+,TRUE,19,ENST00000473099.1,4.95419631038687,4.52356195605701
65,ENSG00000053371.12,chr1,19308505,-,TRUE,2,ENST00000481966.1,7.28540221886225,7.36632221424582
66,ENSG00000053371.12,chr1,19312146,-,FALSE,1,ENST00000235835.7;ENST00000330072.9;ENST00000489286.5;ENST00000492217.1,6.84549005094437,7.02236781302845
67,ENSG00000053372.5,chr1,19251805,+,FALSE,1,ENST00000330263.5;ENST00000493700.1,8.76487159073609,9.59991284218713
68,ENSG00000053372.5,chr1,19257712,+,TRUE,2,ENST00000479559.1,8.56224242422107,9.32192809488736
69,ENSG00000054523.17,chr1,10210805,+,FALSE,1,ENST00000377093.8;ENST00000263934.10,3.16992500144231,3.70043971814109
70,ENSG00000054523.17,chr1,10211616,+,FALSE,2,ENST00000377086.5,0,0
71,ENSG00000054523.17,chr1,10230764,+,FALSE,3,ENST00000377083.5,0,0
72,ENSG00000054523.17,chr1,10232250,+,TRUE,4,ENST00000377081.5;ENST00000620295.2;ENST00000622724.3,5.83289001416474,6.06608919045777
73,ENSG00000054523.17,chr1,10278558,+,TRUE,5,ENST00000495136.1,0,0
74,ENSG00000054523.17,chr1,10282450,+,TRUE,6,ENST00000497835.1,6.32192809488736,6.58496250072116
75,ENSG00000054523.17,chr1,10344775,+,FALSE,7,ENST00000465635.5,0,0
76,ENSG00000054523.17,chr1,10345621,+,TRUE,8,ENST00000483340.1,4.4594316186373,5.12928301694497
77,ENSG00000054523.17,chr1,10352664,+,FALSE,9,ENST00000635499.1,0,0
78,ENSG00000054523.17,chr1,10365166,+,TRUE,10,ENST00000470616.1,4.58496250072116,4.70043971814109
79,ENSG00000055070.17,chr1,16352575,+,FALSE,1,ENST00000475078.1,0,0
80,ENSG00000055070.17,chr1,16367088,+,FALSE,2,ENST00000471507.5;ENST00000401089.3;ENST00000486763.5;ENST00000401088.9;ENST00000476423.5;ENST00000475554.5;ENST00000472351.5;ENST00000492354.1,8.08214904135387,8.3037807481771
81,ENSG00000055070.17,chr1,16367711,+,FALSE,3,ENST00000472461.1,1,0
82,ENSG00000057757.10,chr1,23778418,+,FALSE,1,ENST00000246151.9,5.83289001416474,5.61470984411521
83,ENSG00000057757.10,chr1,23779357,+,TRUE,2,ENST00000415372.1,6.70043971814109,6.52356195605701
84,ENSG00000057757.10,chr1,23785192,+,FALSE,3,ENST00000374524.1,0,0
85,ENSG00000058453.17,chr1,16740273,+,FALSE,1,ENST00000466256.6,0,0
86,ENSG00000058453.17,chr1,16921931,+,FALSE,2,ENST00000375541.10,0,0
87,ENSG00000058453.17,chr1,16922755,+,TRUE,3,ENST00000445545.6;ENST00000467938.5,0,0
88,ENSG00000058453.17,chr1,16930135,+,TRUE,4,ENST00000492631.5,0,1.58496250072116
89,ENSG00000058453.17,chr1,16936791,+,TRUE,5,ENST00000467715.2,2.8073549220576,3
90,ENSG00000058453.17,chr1,16938909,+,FALSE,6,ENST00000494191.6,0,0
91,ENSG00000058453.17,chr1,16944125,+,TRUE,7,ENST00000486318.1,0,2.58496250072116
92,ENSG00000058453.17,chr1,16946867,+,TRUE,8,ENST00000498688.5,2.32192809488736,3
93,ENSG00000058453.17,chr1,16948391,+,TRUE,9,ENST00000477773.1,3.16992500144231,3.8073549220576
94,ENSG00000058453.17,chr1,16953157,+,TRUE,10,ENST00000497654.2,2,3.32192809488736
95,ENSG00000058453.17,chr1,16966028,+,TRUE,11,ENST00000465021.5,3.8073549220576,4.58496250072116
96,ENSG00000058453.17,chr1,16969785,+,TRUE,12,ENST00000465291.1,3.4594316186373,3.8073549220576
97,ENSG00000060642.11,chr1,26787054,+,FALSE,1,ENST00000455364.2,0,0
98,ENSG00000060642.11,chr1,26787675,+,FALSE,2,ENST00000674335.1,0,0
99,ENSG00000060642.11,chr1,26787950,+,FALSE,3,ENST00000674202.1;ENST00000472757.5;ENST00000674222.1;ENST00000374145.6;ENST00000431541.6;ENST00000674273.1,4.24792751344359,4.58496250072116
100,ENSG00000060642.11,chr1,26788928,+,FALSE,4,ENST00000078527.9,0,0
101,ENSG00000060642.11,chr1,26789309,+,FALSE,5,ENST00000674317.1,0,0
102,ENSG00000060656.20,chr1,29236516,+,FALSE,1,ENST00000345512.7;ENST00000373779.8;ENST00000428026.6;ENST00000460170.2,4,3.58496250072116
103,ENSG00000060656.20,chr1,29260181,+,FALSE,2,ENST00000527027.1,0,0
104,ENSG00000060656.20,chr1,29279551,+,TRUE,3,ENST00000415600.6,6.28540221886225,5.64385618977472
105,ENSG00000060656.20,chr1,29283723,+,TRUE,4,ENST00000531385.1,5.90689059560852,5.64385618977472
106,ENSG00000060656.20,chr1,29311346,+,TRUE,5,ENST00000526080.1,5.58496250072116,3.70043971814109
107,ENSG00000060656.20,chr1,29317760,+,TRUE,6,ENST00000493601.5,4.58496250072116,4.64385618977472
108,ENSG00000060656.20,chr1,29320210,+,TRUE,7,ENST00000465525.6,5.28540221886225,4.90689059560852
109,ENSG00000060656.20,chr1,29323218,+,TRUE,8,ENST00000492954.1,5.55458885167764,5.16992500144231
110,ENSG00000065526.12,chr1,15836095,+,FALSE,1,ENST00000673875.1,0,0
111,ENSG00000065526.12,chr1,15847707,+,FALSE,2,ENST00000375759.8,4.32192809488736,4.8073549220576
112,ENSG00000065526.12,chr1,15873502,+,FALSE,3,ENST00000471538.1;ENST00000438066.1,3.32192809488736,4.4594316186373
113,ENSG00000065526.12,chr1,15876576,+,FALSE,4,ENST00000442985.1,0,1
114,ENSG00000065526.12,chr1,15938583,+,TRUE,5,ENST00000487496.1,5.4594316186373,6.64385618977472
115,ENSG00000070831.17,chr1,22025511,+,FALSE,1,ENST00000648594.1,0,0
116,ENSG00000070831.17,chr1,22052627,+,FALSE,2,ENST00000400259.5;ENST00000344548.7;ENST00000498236.1;ENST00000315554.13;ENST00000656825.1;ENST00000651171.1;ENST00000652582.1;ENST00000667384.1,8.21916852046216,8.75488750216347
117,ENSG00000070831.17,chr1,22053297,+,FALSE,3,ENST00000411827.1,0,0
118,ENSG00000070831.17,chr1,22053486,+,FALSE,4,ENST00000662562.1,0,0
119,ENSG00000070886.12,chr1,22563489,+,FALSE,1,ENST00000166244.8;ENST00000374644.8,0,0
120,ENSG00000074964.17,chr1,17539698,+,FALSE,1,ENST00000361221.8,2.32192809488736,3
121,ENSG00000074964.17,chr1,17580553,+,TRUE,2,ENST00000375415.5,3.8073549220576,3.70043971814109
122,ENSG00000074964.17,chr1,17602171,+,TRUE,3,ENST00000482892.1,3.8073549220576,4.32192809488736
123,ENSG00000074964.17,chr1,17615088,+,TRUE,4,ENST00000469726.5,4.52356195605701,4.95419631038687
124,ENSG00000074964.17,chr1,17618316,+,FALSE,5,ENST00000375408.7,0,0
125,ENSG00000074964.17,chr1,17626007,+,TRUE,6,ENST00000167825.5,4.95419631038687,4.16992500144231
126,ENSG00000074964.17,chr1,17634257,+,TRUE,7,ENST00000482359.1,1,1
127,ENSG00000074964.17,chr1,17639753,+,FALSE,8,ENST00000466782.1,1.58496250072116,0
128,ENSG00000074964.17,chr1,17694047,+,TRUE,9,ENST00000495593.1,4.8073549220576,4.90689059560852
129,ENSG00000075151.20,chr1,20847945,-,FALSE,7,ENST00000435383.1,0,1
130,ENSG00000075151.20,chr1,20941484,-,FALSE,6,ENST00000374933.3;ENST00000485722.1,1,0
131,ENSG00000075151.20,chr1,20982445,-,TRUE,5,ENST00000476088.1,0,0
132,ENSG00000075151.20,chr1,21050994,-,TRUE,4,ENST00000264211.12,5.6724253419715,6.35755200461808
133,ENSG00000075151.20,chr1,21111610,-,TRUE,3,ENST00000463775.1,0,2
134,ENSG00000075151.20,chr1,21174737,-,FALSE,2,ENST00000356916.7,0,0
135,ENSG00000075151.20,chr1,21176888,-,FALSE,1,ENST00000374935.7;ENST00000602326.5;ENST00000400422.6;ENST00000634879.1;ENST00000438975.5;ENST00000411888.5;ENST00000634778.1,4,4.08746284125034
136,ENSG00000076864.19,chr1,21620041,-,TRUE,6,ENST00000374763.6,6.71424551766612,6.4594316186373
137,ENSG00000076864.19,chr1,21622568,-,FALSE,5,ENST00000374761.6,5.04439411935845,5.6724253419715
138,ENSG00000076864.19,chr1,21651903,-,FALSE,4,ENST00000471600.6;ENST00000495204.5;ENST00000374757.7,3.70043971814109,3.4594316186373
139,ENSG00000076864.19,chr1,21653307,-,FALSE,3,ENST00000447293.5,1.58496250072116,0
140,ENSG00000076864.19,chr1,21667681,-,FALSE,2,ENST00000482984.5,0,0
141,ENSG00000076864.19,chr1,21669363,-,FALSE,1,ENST00000290101.8;ENST00000374765.8;ENST00000611549.4;ENST00000542643.6;ENST00000317967.11;ENST00000464457.1,1,0
142,ENSG00000077549.19,chr1,19346362,-,TRUE,7,ENST00000674299.1,9.58496250072116,9.82336724004623
143,ENSG00000077549.19,chr1,19385564,-,TRUE,6,ENST00000674278.1,9.93663793900257,10.0993478104032
144,ENSG00000077549.19,chr1,19385797,-,FALSE,5,ENST00000457768.6,0,0
145,ENSG00000077549.19,chr1,19419737,-,FALSE,4,ENST00000674228.1,0,0
146,ENSG00000077549.19,chr1,19420144,-,FALSE,3,ENST00000489607.5,0,0
147,ENSG00000077549.19,chr1,19484891,-,FALSE,2,ENST00000674390.1;ENST00000433834.5,1.58496250072116,2
148,ENSG00000077549.19,chr1,19485539,-,FALSE,1,ENST00000264202.8;ENST00000264203.7;ENST00000375142.5;ENST00000674449.1;ENST00000482808.2;ENST00000375144.6;ENST00000674432.1;ENST00000459967.6,9.26209484537018,9.51963625284321
149,ENSG00000080947.15,chr1,16483341,-,TRUE,5,ENST00000591316.1,1.58496250072116,2.8073549220576
150,ENSG00000080947.15,chr1,16491082,-,TRUE,4,ENST00000591348.5,1,1.58496250072116
151,ENSG00000080947.15,chr1,16491307,-,FALSE,3,ENST00000420820.7,0,0
152,ENSG00000080947.15,chr1,16492701,-,FALSE,2,ENST00000263511.8,0,0
153,ENSG00000080947.15,chr1,16499257,-,FALSE,1,ENST00000590118.5;ENST00000589964.1,0,1
154,ENSG00000083444.17,chr1,11934205,+,FALSE,1,ENST00000485046.5,0,0
155,ENSG00000083444.17,chr1,11934694,+,FALSE,2,ENST00000449038.5;ENST00000196061.5;ENST00000358133.5;ENST00000429000.6,7.53915881110803,8.03342300153745
156,ENSG00000083444.17,chr1,11954301,+,TRUE,3,ENST00000465920.1,7.85798099512757,8.11894107272351
157,ENSG00000083444.17,chr1,11964688,+,TRUE,4,ENST00000491536.5;ENST00000470133.1,7.54689445988764,7.82654848729092
158,ENSG00000083444.17,chr1,11971543,+,TRUE,5,ENST00000481933.1,7.876516946565,8.1548181090521
159,ENSG00000088280.19,chr1,23433532,-,TRUE,8,ENST00000465372.5,4.24792751344359,3.8073549220576
160,ENSG00000088280.19,chr1,23436677,-,TRUE,7,ENST00000495646.5,4.24792751344359,3.4594316186373
161,ENSG00000088280.19,chr1,23436968,-,TRUE,6,ENST00000484418.1,3.90689059560852,2.8073549220576
162,ENSG00000088280.19,chr1,23439016,-,TRUE,5,ENST00000530874.1,3.90689059560852,3.16992500144231
163,ENSG00000088280.19,chr1,23442271,-,TRUE,4,ENST00000475814.5,3.4594316186373,2.8073549220576
164,ENSG00000088280.19,chr1,23480179,-,FALSE,3,ENST00000449467.2,0,0
165,ENSG00000088280.19,chr1,23484192,-,TRUE,2,ENST00000336689.8;ENST00000492982.6;ENST00000437606.6;ENST00000478858.5,2.58496250072116,3.90689059560852
166,ENSG00000088280.19,chr1,23484568,-,FALSE,1,ENST00000618240.4;ENST00000608765.1,0,0
167,ENSG00000090020.11,chr1,27099682,-,FALSE,5,ENST00000490329.1,1,1
168,ENSG00000090020.11,chr1,27102795,-,TRUE,4,ENST00000447808.1,4.39231742277876,4.70043971814109
169,ENSG00000090020.11,chr1,27104022,-,TRUE,3,ENST00000374089.5,4.95419631038687,5.49185309632967
170,ENSG00000090020.11,chr1,27155125,-,TRUE,2,ENST00000263980.8;ENST00000374086.3,5,5.20945336562895
171,ENSG00000090020.11,chr1,27166981,-,FALSE,1,ENST00000374084.2,0,0
172,ENSG00000090273.14,chr1,26900238,+,FALSE,1,ENST00000435827.6,0,0
173,ENSG00000090273.14,chr1,26921743,+,FALSE,2,ENST00000321265.10,9.12153351734003,9.64385618977473
174,ENSG00000090273.14,chr1,26922142,+,FALSE,3,ENST00000452707.1,1,1
175,ENSG00000090273.14,chr1,26945135,+,TRUE,4,ENST00000484772.1,9.29920801838728,9.69174351917128
176,ENSG00000090432.7,chr1,20508151,-,FALSE,1,ENST00000264198.5,6.97727992349992,6.61470984411521
177,ENSG00000090686.16,chr1,21681252,-,TRUE,9,ENST00000479177.1,6.12928301694497,6.35755200461808
178,ENSG00000090686.16,chr1,21704615,-,FALSE,8,ENST00000464577.1,0,1.58496250072116
179,ENSG00000090686.16,chr1,21721146,-,TRUE,7,ENST00000471752.1,5.64385618977472,6.18982455888002
180,ENSG00000090686.16,chr1,21725119,-,TRUE,6,ENST00000374732.7,5.93073733756289,6.4093909361377
181,ENSG00000090686.16,chr1,21726570,-,FALSE,5,ENST00000487880.2,0,0
182,ENSG00000090686.16,chr1,21732836,-,FALSE,4,ENST00000526044.5;ENST00000534705.5,0,0
183,ENSG00000090686.16,chr1,21748191,-,TRUE,3,ENST00000374730.2,6.75488750216347,7.4757334309664
184,ENSG00000090686.16,chr1,21782020,-,FALSE,2,ENST00000527823.5,0,0
185,ENSG00000090686.16,chr1,21783606,-,TRUE,1,ENST00000308271.14;ENST00000400301.5;ENST00000529637.5;ENST00000421625.6;ENST00000532737.1;ENST00000489108.1,5.4262647547021,6.14974711950468
186,ENSG00000116138.13,chr1,15526813,+,FALSE,1,ENST00000375838.5;ENST00000616884.4;ENST00000475133.5;ENST00000375849.5;ENST00000375847.8,3.8073549220576,4
187,ENSG00000116138.13,chr1,15559608,+,FALSE,2,ENST00000483270.1,0,0
188,ENSG00000116138.13,chr1,15564086,+,TRUE,3,ENST00000472665.1,4.4594316186373,4.52356195605701
189,ENSG00000116138.13,chr1,15565818,+,TRUE,4,ENST00000479655.1,5.35755200461808,5.55458885167764
190,ENSG00000116138.13,chr1,15567046,+,TRUE,5,ENST00000490811.1,4.85798099512757,5.04439411935845
191,ENSG00000116138.13,chr1,15568159,+,FALSE,6,ENST00000495523.1,0,0
192,ENSG00000116329.11,chr1,28812142,+,FALSE,1,ENST00000621425.1;ENST00000234961.7,0,0
193,ENSG00000116350.17,chr1,29159551,-,TRUE,4,ENST00000622143.1;ENST00000477193.1,7.876516946565,7.99435343685886
194,ENSG00000116350.17,chr1,29160563,-,TRUE,3,ENST00000497015.5;ENST00000489898.1,7.54689445988764,7.90086680798075
195,ENSG00000116350.17,chr1,29173494,-,FALSE,2,ENST00000634348.1,1,1.58496250072116
196,ENSG00000116350.17,chr1,29181900,-,FALSE,1,ENST00000373795.7;ENST00000466448.4;ENST00000605204.1,7.29462074889163,7.5077946401987
197,ENSG00000116353.16,chr1,29200589,-,TRUE,8,ENST00000483435.5,5.61470984411521,5.6724253419715
198,ENSG00000116353.16,chr1,29203201,-,TRUE,7,ENST00000475773.5;ENST00000464511.1,6.10852445677817,5.85798099512757
199,ENSG00000116353.16,chr1,29206828,-,TRUE,6,ENST00000453185.5,6.4757334309664,6.18982455888002
200,ENSG00000116353.16,chr1,29216029,-,TRUE,5,ENST00000463412.1,6.53915881110803,6.59991284218713
201,ENSG00000116353.16,chr1,29216613,-,TRUE,4,ENST00000473030.5,6.84549005094437,6.55458885167764
202,ENSG00000116353.16,chr1,29220912,-,TRUE,3,ENST00000478505.6,1.58496250072116,3.16992500144231
203,ENSG00000116353.16,chr1,29223549,-,TRUE,2,ENST00000464915.1,1,3.32192809488736
204,ENSG00000116353.16,chr1,29230942,-,FALSE,1,ENST00000263702.11;ENST00000373791.7;ENST00000490529.5;ENST00000463052.5;ENST00000489248.5;ENST00000475861.6;ENST00000474946.5;ENST00000482610.1;ENST00000484012.5;ENST00000493928.1,6.24792751344359,6.08746284125034
205,ENSG00000116649.10,chr1,11055204,-,TRUE,5,ENST00000475189.1,8.59618975614441,9.21916852046216
206,ENSG00000116649.10,chr1,11055820,-,TRUE,4,ENST00000490101.1,8.83289001416474,9.62570884306447
207,ENSG00000116649.10,chr1,11058873,-,FALSE,3,ENST00000465788.1,0,2.58496250072116
208,ENSG00000116649.10,chr1,11059686,-,TRUE,2,ENST00000487300.1,8.72109918870719,9.47370574961942
209,ENSG00000116649.10,chr1,11060020,-,FALSE,1,ENST00000376957.7;ENST00000459997.1,7.4178525148859,8.35314682549808
210,ENSG00000116661.11,chr1,11650770,-,TRUE,5,ENST00000642025.1;ENST00000471501.1,5.04439411935845,3.8073549220576
211,ENSG00000116661.11,chr1,11653529,-,TRUE,4,ENST00000475961.1,0,0
212,ENSG00000116661.11,chr1,11654197,-,FALSE,3,ENST00000466919.1,0,0
213,ENSG00000116661.11,chr1,11654429,-,FALSE,2,ENST00000354287.5,3.70043971814109,2.8073549220576
214,ENSG00000116661.11,chr1,11655785,-,FALSE,1,ENST00000465901.1,0,0
215,ENSG00000116663.11,chr1,11664200,+,FALSE,1,ENST00000376753.9,3.32192809488736,3.58496250072116
216,ENSG00000116663.11,chr1,11664486,+,FALSE,2,ENST00000474239.1,0,1
217,ENSG00000116663.11,chr1,11668696,+,TRUE,3,ENST00000449067.1,4.70043971814109,4.64385618977472
218,ENSG00000116670.15,chr1,11681148,-,TRUE,2,ENST00000376692.9;ENST00000376669.9;ENST00000445656.5;ENST00000456915.1;ENST00000376664.10,7.96578428466209,8.08746284125034
219,ENSG00000116670.15,chr1,11691650,-,FALSE,1,ENST00000235310.7;ENST00000376672.5;ENST00000376667.7;ENST00000376655.1,0,0
220,ENSG00000116685.16,chr1,11926428,-,TRUE,1,ENST00000376572.8;ENST00000616327.1;ENST00000376576.3,7.11894107272351,7.34872815423108
221,ENSG00000116688.17,chr1,11980181,+,FALSE,1,ENST00000444836.5;ENST00000490079.5;ENST00000484391.5;ENST00000497302.1;ENST00000235329.10,5.8073549220576,6.5077946401987
222,ENSG00000116688.17,chr1,11981992,+,FALSE,2,ENST00000412236.1,2.32192809488736,3.70043971814109
223,ENSG00000116691.11,chr1,12019466,+,FALSE,1,ENST00000478749.5;ENST00000235332.6,3.90689059560852,4.70043971814109
224,ENSG00000116691.11,chr1,12022222,+,TRUE,2,ENST00000466860.5,4.8073549220576,5.55458885167764
225,ENSG00000116691.11,chr1,12022864,+,TRUE,3,ENST00000498685.5,5.78135971352466,5.97727992349992
226,ENSG00000116691.11,chr1,12028721,+,TRUE,4,ENST00000492256.1;ENST00000460823.1,5.75488750216347,5.95419631038687
227,ENSG00000116691.11,chr1,12031127,+,TRUE,5,ENST00000478299.1,5.8073549220576,6.02236781302845
228,ENSG00000116721.9,chr1,12791397,+,FALSE,1,ENST00000332296.7,0,0
229,ENSG00000116721.9,chr1,12794691,+,FALSE,2,ENST00000400814.3,0,0
230,ENSG00000116726.4,chr1,12774841,+,FALSE,1,ENST00000357726.4,0,0
231,ENSG00000116731.22,chr1,13700198,+,FALSE,1,ENST00000484063.6;ENST00000376048.9,0,0
232,ENSG00000116731.22,chr1,13704855,+,FALSE,2,ENST00000311066.9;ENST00000235372.11,0,0
233,ENSG00000116731.22,chr1,13731018,+,FALSE,3,ENST00000491134.5,0,0
234,ENSG00000116731.22,chr1,13738750,+,FALSE,4,ENST00000502727.5;ENST00000502724.5,0,0
235,ENSG00000116731.22,chr1,13749403,+,TRUE,5,ENST00000413440.5;ENST00000343137.8;ENST00000491815.1;ENST00000503842.5;ENST00000407521.7;ENST00000505823.5,3.16992500144231,4.75488750216347
236,ENSG00000116731.22,chr1,13771726,+,FALSE,6,ENST00000487453.1,1,0
237,ENSG00000116771.6,chr1,15585051,-,FALSE,1,ENST00000375826.4,5.88264304936184,5.83289001416474
238,ENSG00000116786.13,chr1,15684320,+,FALSE,1,ENST00000375799.8;ENST00000375793.2;ENST00000462455.1;ENST00000642363.1,4.95419631038687,5.20945336562895
239,ENSG00000116786.13,chr1,15729845,+,TRUE,2,ENST00000477849.1,6.20945336562895,6.39231742277876
240,ENSG00000116809.11,chr1,15942722,-,TRUE,8,ENST00000462525.1,4.75488750216347,5.58496250072116
